timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522198489,288554,183799.2,343298,1620.136,421.291,0.840535045354182
1522198670,284863,180674,338451,1592.708,422.388,0.841666888264476
1522198888,246074,167899.2,298265,1382.54,430.9,0.825018020887466
1522199134,273367.3,173432.3,324827.1,1526.069,423.566,0.841577873274736
1522199224,280717.6,181164.6,334989,1580.117,421.779,0.837990501180636
1522199262,293291,178045.3,344924,1634.202,419.601,0.85030615439923
1522199318,286026,173330,335972,1586.896,420.914,0.851338802043027
1522199483,198133.3,160482.3,258490.4,1192.004,438.793,0.766501579942621
1522199594,194347.1,160148.8,255707.8,1178.191,438.993,0.760035869066176
1522199822,278226.8,176416.4,330406.5,1549.651,424.953,0.84207423280111
1522199952,290493,180327,343229,1627.492,419.122,0.846353309306615
1522199970,290325,173302.7,339598,1614.011,417.585,0.854907861648184
1522200224,294494,178711.8,346007,1636.57,420.336,0.851121509102417
1522200336,268570.8,171420.1,319519,1493.954,426.265,0.840547197506252
1522200528,279547.8,178388.7,332648,1565.153,423.081,0.840371203193766
1522200787,295853,181318.7,348240,1650.647,419.408,0.849566390994716
1522201127,248058.6,165769.7,298804.5,1388.028,430.343,0.830170228360015
1522201469,298999,182640.9,351908,1667.539,419.452,0.84965104515953
1522201641,246027.4,166117.5,297152.7,1378.368,431.268,0.827949401099165
1522201778,293142,179366,345073,1627.368,421.673,0.849507205721688
1522201817,290281,178898.5,342472,1610.375,423.146,0.847605059683711
1522201881,280575,174990.4,332199,1557.819,424.423,0.844599170978841
1522202002,284642,175905.4,336061,1577.816,423.81,0.846995039591027
1522202038,291726,175145.1,341833,1608.161,422.682,0.853416726881255
1522202198,271733.6,168133.9,320786.8,1492.982,428.377,0.847084730419082
1522202403,271477.4,176279.9,324497.7,1513.188,427.602,0.836608086898613
1522202555,289672,176011.2,340388,1597.811,423.694,0.851005323336898
1522202573,291012,179309.6,343508,1613.58,423.429,0.847176776086729
1522202752,295684,181248.5,348215,1639.452,422.299,0.849142053041942
1522202966,92357.8,131220.5,175152.8,793.216,440.839,0.527298450267424
1522203194,100063,133914.9,185310.2,840.248,440.866,0.539975673222521
1522203229,87861.2,131641.1,173916.1,784.345,442.724,0.505193021232652
1522203240,97766.5,132529.2,182240.5,825.559,441.096,0.536469665085423
1522203282,131748.1,144494.5,217998,1009.979,434.209,0.604354627106671
1522203604,260345,166781.2,310958,1458.405,424.204,0.837235253635539
1522203841,274130,169297,323998,1526.729,421.92,0.846085469663393
1522204036,282650,177931.5,335207,1581.392,421.612,0.843210314820395
1522204080,290788,175880.4,341365,1613.004,420.772,0.851838940723273
1522204133,288589,178940.7,341194,1612.14,420.912,0.845820852652743
1522204318,297239,177358.5,347769,1647.348,419.631,0.854702403031898
1522204358,295596,177586.2,346136,1635.134,420.909,0.853988027827212
1522204606,293914,179530.8,346088,1633.154,421.392,0.849246434432861
1522204833,287467,179321.4,340127,1601.631,422.614,0.84517547857124
1522205002,250023.6,168687.2,301999.5,1406.102,429.601,0.827894085917361
1522205503,199204,162192.6,260337.2,1202.941,437.325,0.765176855247732
1522206368,280466.6,175519.8,331949,1563.626,422.154,0.844908705855417
1522206538,255593.1,167422.4,305976.9,1420.66,430.505,0.835334628202325
1522207314,255131.5,169482.3,306849.6,1434.554,427.23,0.831454562756478
1522207397,283977,174895.8,334710,1583.254,420.328,0.848426996504437
1522207922,294599,180079.8,346641,1652.457,416.729,0.849867730591592
1522208028,282057.2,176052.2,333888,1580.496,419.973,0.844765909526548
1522208040,258585.6,171083.8,310454.4,1456.64,424.579,0.832926188193822
1522208289,279133.3,176138.4,331178,1559.624,422.725,0.842849766590776
1522209564,290873,178760.6,342668,1622.157,419.834,0.848847864405197
1522210148,277028.8,174382.3,328188,1543.002,423.194,0.844116177313003
1522210257,262766.3,168038.8,312750,1461.57,426.602,0.84018001598721
1522210351,289596,174890,339785,1604.139,421.034,0.852291890460144
1522210593,280811.3,176651.6,333157,1572.022,421.451,0.842879783405421
1522211273,257460.3,166496.4,307449.9,1438.625,426.34,0.837405704148871
1522211329,293281,179592.1,345383,1642.811,417.827,0.849147178639366
1522211401,292688,178577.8,344082,1631.761,419.177,0.850634441790038
1522211556,193020.1,157801.3,253170,1172.203,435.646,0.762413003120433
1522212049,195381.9,157203,254764.6,1179.035,435.758,0.766911493983073
1522212117,193855,154747.1,252042.7,1165.913,435.604,0.769135547270363
1522212152,195092.9,160720.6,256538.7,1188.045,435.651,0.760481362071298
1522212590,143758.1,143846.8,217540.4,1015.738,431.354,0.660834033586405
1522212762,116678.21,123175.2,193390.6,898.733,435.504,0.603329272467224
1522212777,117101.17,123665.8,193103.8,897.675,435.471,0.606415668671461
1522213113,177577.3,144733.1,236002,1098.259,429.87,0.75243980983212
1522213402,165409.5,140970.2,217583.2,993.036,438.439,0.760212645093923
1522213616,277534,168446.2,326048,1550.486,418.147,0.851205957405045
1522213639,279266,171059.9,328763,1553.55,420.873,0.849444736786074
1522213964,252376.5,163586.3,301232.2,1412.289,425.568,0.837813819372564
1522214362,290315,177471.8,341432,1629.39,416.654,0.850286440638253
1522214812,197375.8,156194.7,254953.1,1187.069,433.313,0.774165130763266
1522214986,288574,178734.1,340421,1626.305,416.105,0.84769740997177
1522215126,260526.8,168823.8,311218.4,1464.602,423.683,0.837118885001658
1522215140,287932,176381,339114,1613.295,417.819,0.849071403716744
1522215150,288035,179198,340223,1619.807,417.555,0.846606490448911
1522215170,290303,181914.7,343795,1646.731,414.711,0.844407277592751
1522215748,296498,179393.8,347892,1657.308,417.077,0.852270244788613
1522216155,257895.5,169124.5,308907.9,1447.782,426.415,0.834862106148791
1522216473,292319,178528,344126,1635.158,418.346,0.849453397883333
1522216575,261001.7,172198,312941,1463.024,427.205,0.834028459038605
1522216733,296956,183069.9,350161,1658.949,419.588,0.84805560870571
1522216803,288355,179348.2,340772,1606.194,421.951,0.846181611165237
1522216998,301092,177681.5,350854,1663.287,419.009,0.85816892496594
1522217066,282381.7,175874.4,333565,1566.412,423.854,0.846556743063571
1522217243,292130,174805.9,341843,1625.026,418.413,0.854573590800455
1522217252,288689,182440,342466,1630.103,417.956,0.842971273060683
1522217356,196013.6,159051.8,256039.4,1191.977,434.243,0.765560300485004
1522217379,280887.9,172849.8,330791,1565.248,420.675,0.849140091477701
1522217462,284608,176722.8,336280,1598.57,418.455,0.846342333769478
1522217810,288095,175648.6,338983,1617.905,416.65,0.849880377482057
1522217813,293630,179314.1,345692,1651.642,416.279,0.84939772977101
1522218151,241701.3,162903.6,291794.8,1369.554,426.5,0.828326275862353
1522218175,248755.1,161353.1,296858.9,1394.839,425.361,0.837957359540172
1522218583.00001,294866.363545551,178503.776474814,345449.231752264,1649.3980518524,416.493418129108,0.853573655526354
1522218620,196769.5,155581.4,254601.8,1187.272,433.142,0.772851959412699
1522218782,288830,172577.8,337830,1612.904,416.555,0.854956634993932
1522220237,292076,180925.8,344831,1652.667,414.891,0.847012014581056
1522220265,292390,175089.9,342195,1635.79,415.882,0.854454331594559
1522220766,295843,180330.6,348077,1678.877,412.337,0.849935502776685
1522220775,288775,177079.3,339664,1632.297,413.958,0.850178411606764
1522221075,280790,171609.8,330231,1572.699,417.794,0.850283589366231
1522221080,288232,174517.5,338364,1618.356,415.838,0.851840030263267
1522221246,279391.3,169899.5,328394,1556.86,419.894,0.850780769441585
1522221863,283787,174322,334210,1596.968,416.283,0.849127793902038
1522222246,125278.9,137585.9,187020.4,852.865,439.547,0.669867565249566
1522222309,167745.4,146857.6,226510.4,1043.873,437.046,0.740563788682551
1522222399,256624.5,159707.1,303662.5,1429.644,422.578,0.845097764788211
1522222663,286387,171504,334916,1587.092,419.295,0.855100980544375
1522222734.99999,288043.693622678,173179.488867119,337560.124643911,1598.3994558322,419.547130982998,0.853310781083912
1522222858,168369.7,138824.6,220557.7,1010.407,434.815,0.763381645709943
1522222872,173894.3,157760.7,237802.9,1097.909,431.82,0.731253908173534
1522223092,168765.9,150610.4,229713.4,1055.298,437.415,0.734680258095523
1522223553,97387.6,122468,158140.3,711.709,444.024,0.615830373408929
1522223554,97166.9,122895.4,158270.9,712.828,443.744,0.613927765622107
1522223564,97018.5,122877,158173.4,712.528,443.606,0.613367987284841
1522223571,96854.9,121495.2,156919.1,708.882,442.314,0.617228240539233
1522224686,274677,167348.7,323141,1541.17,416.757,0.850022126563946
1522224746,287254,169062.6,334246,1591.896,417.199,0.859408938326861
1522224845,196748.6,174319.4,266179.1,1250.722,431.164,0.739158709305126
1522224913,130031.4,166048.4,212053.9,982.001,434.962,0.613199757231534
1522225518,264804,171678.3,317568,1517.73,416.065,0.833849758162031
1522225594,259242.3,165883.2,308899,1458.882,421.292,0.83924616136666
1522225928,176815.1,142005.3,231957.8,1065.031,438.901,0.762272706500924
1522225935,123259,150337.5,196340,897.074,440.289,0.627783436895182
1522225948,121671,141270,188760.2,857.796,442.015,0.644579736618207
1522225955,120054.6,137166.5,184841,838.266,442.465,0.649502004425425
1522226083,166949.3,150939.2,229071.6,1054.907,437.881,0.728808372578705
1522226246,171263.7,152918.1,233798.1,1076.434,438.529,0.732528194198328
1522226417,126802,136694.1,189287.3,860.849,441.381,0.669891746567255
1522226479.00001,156237.8606084,144366.50075557,216450.884099355,998.407416404689,436.707174081813,0.721816689539063
1522226704,174388.7,149464.3,234133.5,1083.412,436.369,0.744825921963324
1522226934,179364.2,153302.3,240464.7,1113.721,436.268,0.745906571733814
1522226959,185220.2,153156,245133.9,1135.393,436.356,0.75558786442838
1522227130,119535.5,131693.2,180522.6,822.164,440.258,0.662163629373829
1522227193,105051.1,129888.1,168960.7,767.938,440.721,0.621748726183071
1522227443,60451.2,107455.4,123691.7,553.552,445.334,0.488724789132981
1522227609,114563.44,118414.5,186172.5,869.531,434.334,0.615361774698197
1522227632,112565.46,118933.9,184684.9,862.706,434.207,0.609500072826744
1522227807,120921.3,137400.8,204665.5,954.663,433.146,0.590824051928635
1522227827,119569.7,136143,202988.8,944.155,434.09,0.589045799571208
1522227857,113760.2,129012.9,194540,899.244,435.584,0.584765086871595
1522228399,221114.2,155327.6,270534,1263.155,427.547,0.817324994270591
1522228446,176212.9,150614.8,235591.3,1089.508,435.582,0.747960132653455
1522228477,239015,161498.4,289355.9,1356.389,425.19,0.826024283589863
1522229033,281864,178906,334862,1598.569,416.512,0.841731817883188
1522229317,285220,175775.5,336233,1602.3,417.031,0.848280805274914
1522229539,284666,179118.5,337160,1599.233,419.088,0.844305374303002
1522229620,214472.4,158679.5,267011.8,1242.902,431.361,0.803231917091305
1522229643,195336.4,160867.8,256966.9,1194.706,434.162,0.760161717326239
1522229739,203866.5,168348.3,268420.6,1256.022,432.446,0.759503927790937
1522230064,202463.2,163363.3,264416.8,1234.179,432.75,0.765697187168138
1522230422,199783,156741.9,258470.2,1205.221,432.925,0.772944037649214
1522230605,291299,174940.8,341807,1633.523,415.807,0.852232400155643
1522230648,291811,180547.3,344558,1649.574,415.039,0.846914017378787
1522231023,195892.9,158314.2,255876.1,1194.304,432.48,0.765577168012175
1522231585,196177.2,161983.4,258738.8,1200.775,435.612,0.758205572569711
1522232087,191766.2,158674.2,253123.3,1175.575,434.481,0.757599952276223
1522232260,267955.6,171581.1,319343.8,1504.157,422.647,0.839081892305409
1522232337,283412.2,178216,335945,1594.348,418.92,0.843626784146214
1522232604,295025,179279.7,346147,1659.497,414.344,0.852311301267958
1522232943,168280.2,150390.7,229068.8,1055.987,436.08,0.734627325938757
1522233162,126015.4,137376.6,188075.7,857.335,439.251,0.67002488891441
1522233393,148942.8,144658.5,209770.1,960.555,437.648,0.710028740988349
1522233439,230835,156357,281169,1320.993,423.562,0.82098310980229
1522234098,284518,179155.5,337705,1609.03,417.133,0.842504552790157
1522234223,143692.6,143948.4,205543.8,938.654,438.591,0.699085061188905
1522234597,279950,173021,331052,1557.592,422.345,0.845637543346665
1522234941,205387.8,167268.9,269254.9,1240.395,439.135,0.762800602700266
1522235006,213228,157606,269879,1253.2,429.678,0.790087409542795
1522235292,267724,174783.1,321459,1500.884,425.662,0.832840268898989
1522235473,276845,172711.5,328308,1540.859,423.272,0.843247803891468
1522235714,289760,182146.6,343070,1613.618,422.275,0.844608971929927
1522235836,293496,179437.4,345332,1624.893,421.985,0.849895173340438
1522235918,202108.6,163722,263334.2,1207.891,439.728,0.767498486713841
1522236065,296673,186427,351833,1653.851,422.77,0.843221073634366
1522236219,298561,183272.9,351899,1662.931,420.352,0.84842810010827
1522236294,295046,182741.1,348597,1646.802,420.613,0.846381351531998
1522236752,289899,183909.4,344647,1619.845,422.777,0.841147609002835
1522236887,303897,186112,357823,1686.239,421.479,0.849294204117678
1522236892,300614,187481.4,355882,1677.426,421.474,0.844701333588099
1522237158,283311.5,178171.4,335710,1560.802,427.983,0.843917369157904
1522237162,305871,187966.2,360421,1694.851,422.521,0.848649218552748
1522237285,283985.9,180844.9,337952,1575.775,426.746,0.840314304990058
1522237637,200080.3,166184.6,263417.6,1210.912,438.243,0.759555549818995
1522237772,218133,182655.7,291611,1363.977,425.995,0.748027337789041
1522238041,135147.5,143804.8,199959.1,897.708,446.229,0.675875716584041
1522238423,194876.7,164590.6,259519.9,1187.438,442.308,0.750912357780656
1522238849,193396.2,162007.7,256756,1182.45,438.923,0.753229525308075
1522238910,197352.1,168222.7,263467,1217.681,437.897,0.749058136313087
1522239209,192381.4,158867.3,253654.5,1175.875,435.735,0.758438742462681
1522239295,292555,178045.9,343770,1625.707,420.567,0.85101957704279
1522239629,285045,179300,337874,1599.343,420.179,0.843642896464362
1522239637,287949,175914.4,338730,1604.229,419.842,0.850084137808874
1522239757,208186.7,165485.9,269453.9,1250.23,435.392,0.772624556556799
1522239940,292432,186500.2,347546,1651.349,418.852,0.84141955309513
1522239954,288899,178689.7,340680,1615.062,419.595,0.848006927321827
1522240302,287379,178274.6,339475,1607.392,420.162,0.846539509536785
1522240330,272300.4,174291,324983,1529.584,423.044,0.83789121277113
1522240465,192044.9,158428.4,253204.1,1174.403,435.876,0.758458887514065
1522240552,200515.7,161398.2,261870.5,1214.144,436.28,0.765705568210241
1522241416,197904.3,159192.6,257444.3,1191.562,435.418,0.7687266721384
1522241544,293141,178736.8,344965,1642.192,417.676,0.84977026654878
1522241598,285453,181857.1,339770,1613.011,418.97,0.84013597433558
1522242021,205165.5,153445.7,256254,1181.852,433.609,0.800633355967126
1522242346,279973,176267.6,332268,1574.03,419.849,0.842611987913371
1522242414,273586,177064,327672,1554.916,419.251,0.834938597133719
1522242584,197750.2,159846.5,258774.1,1202.935,435.017,0.764180804802335
1522243416,197405,161787.7,259623.7,1202.241,436.014,0.760350461071158
1522243422,195526.9,160392.3,257247.5,1191.24,435.956,0.760073081371053
1522243548,294720,183166.6,348408,1659.16,417.571,0.845904801267479
1522243584,292409,179469.5,344505,1641.467,417.287,0.848780133815184
1522243590,285464.4,175886.3,336365,1596.47,419.072,0.848674505373627
1522243624,270645.4,169057.2,320042.1,1508.083,422.417,0.8456556184327
1522243962,227465.5,148631.3,271942,1263.846,428.382,0.836448580947408
1522243979,122712.3,136936.8,185133.7,841.629,440.185,0.662830700191267
1522244101,89066.4,126283.8,155571.4,703.707,441.793,0.572511399910266
1522244276,148020.5,139734.2,207036.6,948.774,438.368,0.714948468048645
1522244290,151689.8,142786.5,211794.3,971.086,438.339,0.71621285369814
1522244314,162560.3,145557.3,221933.3,1023.016,436.405,0.732473675649396
1522245035,185347.3,156259.9,246246.2,1137.006,436.739,0.752691005993189
1522245197,278859,171690.1,328903,1565.91,417.104,0.847845717430367
1522245263,271692.5,169935.4,321663,1520.278,420.583,0.844649524502352
1522245356,136866.4,138478.6,197475.4,898.322,440.042,0.693080758413453
1522245367,159667.8,144064.5,218580.5,997.62,439.715,0.730475957370397
1522245391,144671.1,129185.2,197683.3,894.616,441.699,0.731832683893885
1522245492,157868,145937.8,218394.8,998.712,439.045,0.722856038696892
1522245663,96022.6,125519.7,159500.9,718.497,443.114,0.602019173559522
1522246107,271065.2,166476.6,319391,1504.278,421.809,0.848693920617676
1522246246,282165.2,172647.2,331749,1572.024,419.224,0.850538208103114
1522246270.99999,285858.413474694,179236.262411167,338141.573627017,1608.27195447427,417.762115272687,0.845380857516226
1522246444,264887,164153.5,313145,1482.705,419.727,0.845892477925562
1522246598,114871.5,140796.9,183182.2,834.879,438.763,0.6270887673584
1522246607,116718.3,141275,184841,843.54,438.27,0.631452437500338
1522246656,117224.7,140795.7,184802.5,842.022,438.987,0.634324210981994
1522246798,132813,136224.8,192935.8,877.566,439.584,0.688379243250864
1522246851,151595.4,144207.5,212301.2,971.5,437.67,0.714058140038775
1522246868,164261.6,144233.9,222063.5,1019.165,436.653,0.739705534678144
1522246925,162474.9,143031.7,220032,1008.915,436.929,0.738414866928447
1522247238.99999,119169.677903641,140198.615973468,185578.861858681,846.819382911681,438.32114767993,0.642151141084102
1522247286,131972.4,146018.2,198421.7,911.462,435.409,0.665110721256798
1522247706,244710.4,160441.5,293816.5,1367.498,427.447,0.832868133682077
1522248287,186307.6,154563.9,245940,1136.923,435.183,0.757532731560543
1522248493,281196.6,177921.5,333925,1582.979,419.223,0.842095081230815
1522248807,288072,172304.3,337422,1612.713,415.326,0.853743976385654
1522248823,286634,174419.2,336883,1602.558,417.345,0.850841390037491
1522249278,281761.1,175974,333332,1555.092,426.5,0.845286681146725
1522249292,251718.3,170310.1,304111.5,1416.182,428.904,0.827717136642317
1522249429.00001,208623.124389624,166010.685827274,270841.261399217,1255.31274524407,436.110946900438,0.770278218731659
1522249528,297739,185405.4,352133,1660.569,421.702,0.845529956010939
1522249569,281212.5,177184.2,333775,1562.747,425.11,0.842521159463711
1522249603,282661,176910.6,334967,1567.335,425.319,0.843847304361325
1522249715,119268.8,136730.7,183382.5,824.374,444.751,0.650382670102109
1522249764,122498.8,137116.9,185882.3,841.462,441.867,0.659012719339066
1522249788,124025.1,139728.4,188916.4,855.042,441.89,0.656507852150475
1522250293,200346,164985.5,263416.3,1221.491,435.149,0.760567967889611
1522250404,273366.2,174115.4,325340,1534.839,421.455,0.840247740824983
1522250517,203480.1,162540,264079.5,1224.397,434.801,0.770525921171465
1522250549,198322,165987.2,262189.9,1216.423,434.722,0.756405948512891
1522250702.99999,289971.768703426,176597.517510776,341384.965747005,1620.73281575394,418.332890824442,0.849398180347286
1522250908,248382.4,168214.6,300601.3,1403.713,427.335,0.826285182399411
1522251070,284453.2,175410.2,335724,1584.225,421.317,0.847282887133479
1522251219,277648,178997,331747,1574.414,418.598,0.836926935285021
1522251227,284968,173454.7,335015,1587.131,419.089,0.850612659134666
1522251240,283653,173538.4,334196,1583.574,419.179,0.848762402901291
1522251506,127102.9,144893.5,194637.8,876.411,444.224,0.65302269137855
1522251544,152092.9,145243.5,213398.5,963.985,443.164,0.712717755748049
1522251652,174371.4,153519.1,236035.8,1077.932,439.989,0.738749799818502
1522251880,284889,178706.2,338424,1600.295,420.05,0.841810864477697
1522252213,286343,178129.7,338193,1614.616,415.984,0.846685176807326
1522253029,191329.7,160554.7,253620.4,1167.536,437.394,0.754393968308543
1522253111,190869.8,163312.3,255095.1,1162.187,441.582,0.748229973841128
1522253280,193457.5,166526.8,259475.5,1188.827,440.495,0.745571354520947
1522253349,254447.2,170164.3,306996.5,1417.651,431.817,0.828827690217967
1522253706,301067,189993,357082,1681.382,422.052,0.843131269568334
1522253842,141544.1,149282.8,206113.8,927.859,444.74,0.68672791438516
1522254023,99386.8,131815.3,166718.7,745.878,446.809,0.596134686750796
1522254047,122451.1,133821.4,184275.9,825.286,446.955,0.664498721753631
1522254053,102463,132410.7,169257.2,756.232,447.649,0.605368634244215
1522254564,185405.1,156675.3,246821.7,1132.665,439.519,0.751170176690299
1522254642,190347.7,161344.9,253877.7,1169.544,438.381,0.749761400863487
1522254656,183894.4,158056.1,246622.2,1134.064,438.606,0.745652256771694
1522254961,185440.8,158669.7,248506.7,1141.504,440.01,0.746220524436564
1522255694,62124.1,87094.7,107551.46,472.75754,458.496,0.577622098296016
1522256007,1279.11,0,1414.342,6.138318,463.554,0.90438521941652
1522256119,1281.99,0,1417.214,6.163875,463.101,0.904584628715212
1522256156,1283.63,0,1416.388,6.176911,461.367,0.906270033352443
1522256264,1277.46513,0,1408.581,6.117986,463.209,0.906916343469066
1522256525,1272.12,0,1407.345,6.116417,462.994,0.903914818328128
1522256554,1278.29,0,1407.762,6.123718,462.63,0.908029908464641
1522256686,1271.3,0,1406.935,6.118504,462.488,0.903595404194224
1522256834,1262.671026,0,1400.366,6.0867,462.684,0.901672152851469
1522257145,1273.36,0,1405.298,6.099734,463.064,0.906113863394098
1522257175,1265.96,0,1399.959,6.08357,462.982,0.904283625449031
1522257482,1262.67,0,1399.129,6.101816,461.488,0.902468607254942
1522257512,1259.382051,0,1390.088,6.062711,461.49,0.905972895960544
1522257697,1263.9,0,1403.236,6.08878,463.677,0.900703801783877
1522258412,1250.34,0,1384.747,6.044454,460.705,0.902937504107248
1522258459,1246.64,0,1383.099,6.046023,460.337,0.901338226692377
1522258500,1256.09,0,1390.494,6.043931,462.587,0.903340827072968
1522258642,1246.64,0,1382.689,6.000127,462.973,0.901605494800349
1522258657,1247.46,0,1382.683,6.003775,462.725,0.902202457106944
1522258724,1247.87,0,1383.095,6.00691,462.094,0.902230143265647
1522258824,1251.98,0,1386.793,6.029849,461.744,0.902787943117682
1522259514,1235.95,0,1371.586,5.981351,460.827,0.901110101736238
1522259542,1242.53,0,1373.647,5.978744,461.389,0.904548257303368
1522259845,1239.65,0,1376.107,5.99283,461.184,0.900838379573681
1522260433.00001,1240.2255191607,0,1375.71479473174,6.01739940284848,460.241386144649,0.901513543294081
1522260484,1225.27,0,1363.373,5.961538,460.311,0.898704903206973
1522260599,1232.66513,0,1367.07,5.9704,460.437,0.901683988383916
1522260761,1230.2,0,1364.608,5.974573,460.219,0.901504314792233
1522260800,1233.49,0,1370.361,5.982919,460.8,0.900120479202196
1522260842,1233.08,0,1369.537,5.98553,460.372,0.900362677313574
1522260872,1232.26,0,1367.484,5.985527,460.1,0.901114747960488
1522261180,1224.86,0,1357.626,5.932854,460.673,0.902207235276873
1522261280,1222.39,0,1352.682,5.912,460.912,0.903678765593096
1522261403,1221.15308,0,1356.795,5.935984,461.009,0.900027697625655
1522261504,1212.52308,0,1345.281,5.873932,461.627,0.901315844050425
1522261666,1217.05,0,1355.569,5.896353,462.906,0.897814865934526
1522262473,1190.74,0,1330.081,5.820739,461.1,0.89523871102587
1522262525,1202.25,0,1342.818,5.874973,460.829,0.895318650777693
1522262951,1195.26,0,1333.777,5.812923,462.263,0.896146807149921
1522263254,1180.47,0,1320.625,5.795193,459.828,0.893872219592996
1522263281,1182.11,0,1318.982,5.788405,459.433,0.896229061503493
1522263596,1203.89,0,1344.053,5.8635,461.8,0.895716165954765
1522263651,1206.36,0,1344.464,5.871848,461.505,0.897279510645134
1522263819,1201.02,0,1340.353,5.864545,461.188,0.896047533746707
1522263899,1203.89,0,1346.11,5.888529,461.434,0.89434741588726
1522264023,1207.18,0,1341.589,5.848383,462.37,0.899813579270552
1522264102,1200.601026,0,1340.346,5.836905,462.865,0.89573962693215
1522264498,1201.43,0,1339.529,5.85672,460.923,0.896904807585353
1522264525,1203.07,0,1342.404,5.874455,460.49,0.89620561321331
1522264998,1194.85,0,1331.31,5.817612,461.311,0.897499455423605
1522265204,1194.03,0,1329.255,5.854117,459.093,0.898270083618267
1522265207,1202.24821,0,1337.479,5.854636,460.73,0.898891279788318
1522265210,1199.37,0,1338.294,5.857242,460.751,0.896193213150474
1522265342,1198.96,0,1337.478,5.835344,462.064,0.896433436662136
1522265855,1192.8,0,1330.495,5.823347,460.534,0.896508442346646
1522265968,1189.91615,0,1326.791,5.789976,461.434,0.896837670740908
1522266064,1186.21513,0,1325.555,5.781105,461.402,0.894881864577479
1522266261,1189.50513,0,1323.915,5.790498,460.835,0.898475453484551
1522266811,1188.69,0,1327.614,5.820737,459.904,0.895358138736109
1522266904,1190.33,0,1328.429,5.811873,460.316,0.896043371531335
1522267179,1187.45,0,1328.434,5.799885,461.587,0.893872032784467
1522267455,1163.2,0,1305.418,5.689847,462.332,0.891055585260813
1522267813,1168.14,0,1306.24,5.704972,461.398,0.894276702596766
1522268161,1167.31,0,1306.648,5.712272,461.004,0.893362252113806
1522268241,1169.37,0,1307.885,5.714877,461.275,0.894092370506581
1522268280,1168.55,0,1307.883,5.712275,461.407,0.893466770345665
1522268672,1166.49,0,1307.057,5.708103,461.32,0.892455340509251
1522268768,1167.30821,0,1303.355,5.692458,461.447,0.89561800890778
1522268912,1166.49308,0,1305.415,5.695064,461.684,0.893580263747544
1522269222,1160.32513,0,1298.845,5.678894,460.875,0.893351500756441
1522269685,1159.09,0,1295.55,5.666379,460.658,0.894670217282235
1522270096,1152.52,0,1287.334,5.646042,458.867,0.895276594885243
1522270101,1152.52,0,1291.857,5.67681,458.416,0.892142086933771
1522270155,1146.76,0,1286.511,5.660642,458.091,0.891372090872134
1522270331,1162.792051,0,1300.901,5.70967,459.004,0.893835926792277
1522270464,1152.93,0,1291.038,5.659604,459.472,0.893025611949455
1522270638,1142.24,0,1281.573,5.634051,458.488,0.891279700805182
1522270651,1145.5241,0,1281.989,5.631442,459.08,0.893552206766205
1522270657,1141.42,0,1286.102,5.643964,459.228,0.887503479506291
1522270878,1144.3,0,1283.227,5.61841,460.025,0.891736224378072
1522271358,1148.82,0,1286.099,5.618407,461.047,0.893259383608882
1522271380,1144.71,0,1284.052,5.611623,460.718,0.891482587932576
1522271383,1147.58,0,1281.987,5.59859,460.848,0.895157283186179
1522271479,1151.69,0,1288.558,5.62206,461.301,0.893782041631033
1522271566,1146.76513,0,1282.814,5.617364,460.126,0.893944975655083
1522271898,1156.63,0,1296.376,5.6596,461.046,0.892202570859072
1522272057,1145.94,0,1285.685,5.621534,461.078,0.891306968658731
1522272151,1141.42,0,1283.226,5.614753,460.554,0.889492575742698
1522272743,1149.23,0,1287.746,5.610068,462.092,0.892435309447671
1522272923,1141.42,0,1285.282,5.606416,461.756,0.888069699879093
1522272970,1145.12,0,1283.636,5.604848,461.215,0.892090904275044
1522273082,1140.59923,0,1279.112,5.585032,461.271,0.891711773480352
1522273122,1140.6,0,1281.585,5.600678,460.714,0.889991689977645
1522273166,1145.11718,0,1283.218,5.598072,461.11,0.892379299542245
1522273433,1141.83,0,1283.639,5.624669,459.839,0.889525793466855
1522273965,1138.54,0,1275.822,5.625191,457.055,0.892397215285518
1522274058,1148.41,0,1281.586,5.615275,459.76,0.896085007170803
1522274201,1152.51821,0,1285.688,5.636133,459.643,0.896421379059305
1522274351,1137.72,0,1275.003,5.579293,460.714,0.89232731217103
1522274595,40193.42,72215.1,83262.8,370.49235,451.24,0.482729622352359
1522274963,3140.64,6005.67,7498.34,32.39418,459.401,0.418844704294551
1522275102,9211.5,19870.54,21990.3,96.5877,458.206,0.418889237527455
1522275138,51959.39,188804.48,195825.02,1024.3532,419.28,0.265335808468193
1522275141,65973.33,202848.87,213308.82,1158.0358,411.685,0.309285523214652
1522275233,103781.93,84581.4,146831.8,684.567,439.713,0.706808266329228
1522275409,67931.4,129660.3,158780,714.486,442.901,0.42783348028719
1522275482,157798.9,148314.9,227500,1060.046,430.036,0.693621538461538
1522275491,190302.2,150604.7,247728,1154.337,428.646,0.768190111735452
1522275510,198636.5,150317.1,254040,1182.387,428.624,0.781910329082034
1522275552,217670,156803.8,271905,1270.278,426.489,0.80053695224435
1522275673,157084.2,148427.8,218965.4,999.263,439.297,0.717392793564645
1522275677,156131.5,147073,217281.4,991.139,439.299,0.718568179328742
1522275690,154914.2,145032.6,215087.1,984.089,438.335,0.720239382092185
1522275719,155000.3,143538.4,214162.1,979.121,438.459,0.723752241876597
