timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522512788,168968.7,148127.5,228665.8,1042.728,441.33,0.738932975547721
1522515949,117899.4,133134.1,180131.1,809.874,445.123,0.65451995796395
1522516614,290103,174390.7,339721,1602.284,421.258,0.853944854748455
1522516640.00001,295165.055199419,179794.980938412,346625.860042331,1637.92399506809,420.450381512449,0.85153789496079
1522518636,216213,181590,289878,1354.22,427.171,0.745875851220169
1522518833,167896.1,148516.6,227999,1045.031,439.025,0.736389633287865
1522519579,210175,156774.1,266995,1238.255,429.493,0.787187025974269
1522519632,249869,164021.6,301733,1415.681,424.079,0.828112934282959
1522520918,131690,134595.4,190886.9,858.911,444.999,0.689884952817611
1522520923,120941.5,149561.3,193726.8,877.752,442.528,0.624288947115216
1522521257,184789.1,152729.1,243768.5,1116.354,439.746,0.758051594032863
1522521481,110916.9,129243.5,172360.1,773.284,445.655,0.64351842450776
1522521761,97482.6,125723.6,160587.4,716.309,447.896,0.607037662979786
1522521769,97359.2,126490.5,161126.6,719.186,447.915,0.604240392337454
1522522366,185094.5,153708,244564.8,1121.239,438.926,0.756832136104623
1522522893.00001,112344.013421222,130314.584217209,173864.912982125,779.157456921057,445.52358124039,0.646156901322423
1522523043,128966.7,118961.8,190916.2,884.037,437.854,0.675514702262039
1522523167,21596.9,99027.5,102024.4,446.268,455.434,0.211683675669742
1522525225,196396.7,159067.9,256251.7,1173.975,439.065,0.76642106179198
1522525489,198029.7,160329.3,258473.2,1191.407,436.92,0.766151771247464
1522527346,292224,180995.7,345101,1626.69,421.355,0.846778189573487
1522528567,288585,174992.3,339206,1599.636,421.219,0.850766201069557
1522528826,291506,176496.7,342099,1612.87,421.257,0.852110061707284
1522530280,167555.1,154808.2,230917.7,1047.065,442.823,0.725605269756281
1522531186,289025,175791.2,339185,1602.329,420.505,0.852116101832333
1522531240,290151,172299.5,338900,1600.145,420.682,0.856155208025966
1522531527,289786,171000.1,337945,1595.572,420.619,0.857494562724704
1522531542,287813,172658.2,336857,1589.176,421.029,0.854407062937686
1522531895,197217.6,157324.7,256474.9,1177.42,439.758,0.768954778810714
1522532086,287720,175390.8,338082,1591.444,422.087,0.851036139161505
1522532123,197760.9,155769.3,254739.8,1171.117,437.899,0.776325097216846
1522533230,257354.3,161949.4,305104,1414.179,429.506,0.843496971524464
1522533746,66255.7,120307.2,137670.1,610.708,449.269,0.481264268711943
1522533912,126738.8,134146.9,206349.5,952.045,435.197,0.614194849030407
1522534120,139649.3,140499.6,201149.8,906.288,445.129,0.694255226701692
1522535006,146178.5,139214.1,205183.5,925.009,444.25,0.712428143588544
1522535442,211655,152233.1,265372,1235.217,428.187,0.797578493586362
1522536221,106013.8,130430.4,169733.9,760.982,445.758,0.624588252552967
1522536244,190060.3,143151.5,242148,1114.639,433.045,0.784893123213902
1522536477,162656.5,145458.1,221603.4,1008.633,440.83,0.733998214828834
1522537773,287003,175574.2,337191,1591.787,421.25,0.851158542191221
1522538481,227484,158053.6,279486,1296.276,429.876,0.813937012945192
1522540177,142745.5,131363.5,194335.6,878.604,441.437,0.734530883687806
1522540416,166117.4,144598.7,224237.2,1021.18,441.306,0.740811069706543
