timestamp,active_power_1,active_power_2,active_power_3,active_power_4,active_power_5,active_power_6,active_power_7,active_power_8
29-Mar-2018 00:16:13,943.386,1013.67,3201.64,5652.18,8358.89,15201.8,84086.8,84351.3
29-Mar-2018 00:42:02,1042.11,1089.63,3238.72,5476.59,3708.55,5746.96,80130.5,84663.3
29-Mar-2018 00:53:00,0,9.78241,3348.38,5783.95,3700.05,5267.98,84684.6,3773.01
29-Mar-2018 00:53:49,0,0.246615,4835.8,0,3758.83,5301.55,83436.8,4081.07
29-Mar-2018 00:55:01,409.793,294.788,4849.45,0,3744.72,5296.07,44358.9,3854.39
29-Mar-2018 01:00:38,436.18,384.473,0,6024.98,44584.6,40614.3,2728.18,2224.88
29-Mar-2018 01:00:51,500.383,433.057,0,5919.59,55389.1,44996.4,3210.73,30046.6
29-Mar-2018 01:08:23,912.23,1004.71,3868.9,6222.35,3996.81,5504.18,7309.06,60637.4
29-Mar-2018 01:09:59,991.147,1077.38,3757.27,6080.88,57838.9,48944.3,40300.2,68894.5
29-Mar-2018 01:27:02,1064.39,1145.94,3246.28,5349.42,59642.2,49990,83349.6,83799.3
29-Mar-2018 01:40:59,1044.91,1124.4,3230.83,5609.6,51821.6,48833.1,79161.7,83077.5
29-Mar-2018 01:49:22,1052.47,1117.58,3307.85,5577.86,56728.8,48780.3,82569.5,81330.1
29-Mar-2018 02:07:07,906.64,1001.51,3390.8,5508.4,55063.1,49537,68055,60366.7
29-Mar-2018 02:08:05,963.28,1015.15,3207.23,5514.4,4332.07,5658.59,70044.9,64769.2
29-Mar-2018 02:10:41,1044.01,1118.81,3267.74,5795.63,53607.3,48164.4,73019.1,69867.2
29-Mar-2018 02:15:40,1105,1144.54,3309.25,5519.83,52869.1,51360.9,81966.9,78924.9
29-Mar-2018 02:17:24,1084.29,1167.64,3226.96,5540.05,3830.49,5191.25,82812.6,82042
29-Mar-2018 02:33:02,1105.49,1143.39,3339.99,5663.11,56658.4,50529,82821.1,82418.9
29-Mar-2018 02:49:04,766.234,858.222,3352.16,5885.23,8297.92,24444,68533.8,54406.4
29-Mar-2018 03:35:04,1031.1,1082.81,3126.01,5294.91,53101.4,50352.8,80932.2,80290.8
29-Mar-2018 03:37:45,1074.5,1096.7,3130.45,5545.56,55916.9,50426.3,81496.3,78028.5
29-Mar-2018 04:10:34,1124.07,1193.54,3155.69,5307.25,53273.3,50513,86111.3,80225.2
29-Mar-2018 04:17:41,1138.05,1214.91,3146.4,5208.6,57286.7,49634,82251,81367.1
29-Mar-2018 04:40:27,1121.85,1148.65,3093.05,5529.12,54309.8,51582.9,83156.2,81719.1
29-Mar-2018 04:54:51,1115.52,1158.68,3295.27,5290.48,52402.1,49614.4,84576.5,83379.8
29-Mar-2018 05:02:28,1139.61,1161.31,3314.18,5384.11,55963.8,51508.9,83139.2,83998
29-Mar-2018 05:25:28,1251.08,1278.13,3289.19,5426.85,3966.26,5290.72,83811.6,84822.8
29-Mar-2018 05:34:35,1228.47,1262.34,3303.17,5757.73,3943.11,5390.05,87060.8,84253.5
29-Mar-2018 05:36:06,447.525,301.446,3346,5742.93,4059.15,5355.53,86972.4,4541.63
29-Mar-2018 05:36:30,0,9.78241,3267.49,5795.05,4115.6,5295.11,86424.7,2150.28
29-Mar-2018 05:41:28,0,10.1112,3428.36,5704.3,54644.8,48491.2,24398.3,2310.79
29-Mar-2018 05:43:26,0.822051,10.9333,3447.77,6205.99,57799.7,51229.7,5920.21,3003.78
29-Mar-2018 05:45:23,650.654,742.23,3428.69,5928.96,47975.2,51157.6,1876.54,43591.3
29-Mar-2018 05:47:07,894.885,1035.62,3525.78,6076.44,53939.2,51445.2,38047.8,57912.5
29-Mar-2018 05:55:50,1129.75,1228.56,3290.51,5686.95,53650.4,51557.8,77147.7,76379.1
29-Mar-2018 05:55:56,1141.75,1259.14,3368.68,5700.76,56949.1,50201.2,76598.7,78072.5
29-Mar-2018 05:56:45,1160.57,1250.42,3311.06,5477.33,52745,49007,76195.5,76927.2
29-Mar-2018 06:03:26,1161.39,1244.83,3277.85,5381.97,61575.3,54808.8,84232.3,83501.1
29-Mar-2018 06:08:45,1120.46,1223.95,3190.96,5447.82,52514.4,51235.9,84059.5,81241.3
29-Mar-2018 06:21:12,1117.5,1204.22,3210.19,5524.1,53787,49192.8,85368.2,82491.4
29-Mar-2018 06:26:43,1153.09,1226.17,3328.9,5612.8,53132.7,49421.3,85264.8,82189.7
29-Mar-2018 06:30:07,1126.13,1261.6,3135.14,5565.94,56535.2,50782.6,84936.2,84895.7
29-Mar-2018 06:35:59,1107.3,1211.21,3309.5,5639.27,4605.68,5712.16,84818.8,83158.7
29-Mar-2018 06:41:27,1093.74,1226.25,3121.82,5380.41,52980.4,46927.2,84465.8,84205.2
29-Mar-2018 07:00:29,1158.6,1249.44,3301.69,5448.97,55889.8,50091.2,81467.8,83112.3
29-Mar-2018 07:11:16,442.51,375.76,3443.24,5627.11,57063,50182.4,28727,9627.45
29-Mar-2018 07:38:29,1208.91,1252.4,3365.07,5686.05,3899.95,5291.27,2904.72,86577.6
29-Mar-2018 07:39:46,1163.86,1283.22,3320.1,5503.8,57218.3,50244.9,39172.6,83253.5
29-Mar-2018 08:01:01,442.428,312.051,7.72728,0,6201.69,5889.59,5370.87,6103.32
29-Mar-2018 08:07:09,450.073,309.996,7.9739,0,3717.86,5103.98,4642.12,2995.97
29-Mar-2018 08:09:41,0,0,2.38395,0,3627.71,4982.45,3690.8,12705.2
29-Mar-2018 08:21:42,466.679,341.645,1.5619,0,54316.9,50346.1,2705.78,2173.5
29-Mar-2018 08:22:28,479.749,353.975,1.6441,0,55231.3,50763.9,2650.29,1939.22
29-Mar-2018 08:40:07,1046.39,1096.95,3280.15,5670.76,54917.4,49590.8,86038.2,67067.9
29-Mar-2018 09:27:21,1198.14,1253.71,3206.99,5704.79,55071.1,49542.7,84625,81901
29-Mar-2018 09:39:55,1246.72,1309.94,3329.14,5484.73,56423,53290.6,84608.2,84928
29-Mar-2018 09:48:26,0,11.0977,3400,6024.24,3629.77,5074.52,86710.4,2971.3
29-Mar-2018 10:03:40,1194.77,1276.23,3096.17,5607.29,52843.5,51163,86338,76113.7
29-Mar-2018 10:25:35,1247.22,1349.07,3333.75,5583.95,54712.9,50448.9,87232.8,84087.4
29-Mar-2018 10:32:06,1263.82,1321.37,3124.7,5460.15,3911.59,5231.12,90593.8,85893.3
29-Mar-2018 10:35:16,1256.83,1341.83,3124.12,5457.02,55345,48926.6,84491.1,84498.9
29-Mar-2018 10:38:45,1241.63,1314.38,3158.81,5634.26,53138.4,51603.6,87655.3,83904.5
29-Mar-2018 10:43:08,1221.98,1282.81,3085.98,5487.52,54943.6,50432.3,83180.5,86214.7
29-Mar-2018 10:49:16,1271.55,1329.83,3474.15,5462.45,3829.8,5150.29,60951,81063.7
29-Mar-2018 10:58:54,1082.64,1129.01,3236.09,5674.7,55757.7,51391.4,86350.1,69856.5
29-Mar-2018 11:03:13,1201.84,1265.55,3382.41,5557.15,54722,53785.6,86342.5,73847.8
29-Mar-2018 11:04:18,1223.29,1285.03,3267.16,5245.67,54300.1,51271.6,86934.2,74932.9
29-Mar-2018 11:07:37,1191.15,1264.56,3297.99,5380.9,56845.3,48878.1,87043.9,74913.5
29-Mar-2018 11:16:29,1257.82,1315.53,3397.87,5591.68,3913.79,5285.79,58790,84809.4
29-Mar-2018 11:25:56,1251.08,1358.6,3256.64,5642.15,39866.9,35355.2,79031,80335
29-Mar-2018 11:42:31,440.784,316.161,3215.62,6060.9,3865.15,5237.56,86684.5,27115
29-Mar-2018 11:46:16,968.952,1025.43,3435.35,5769.16,6179.36,6160.59,6176.07,58449.3
29-Mar-2018 11:59:22,709.348,811.365,3215.37,5724.52,4450.72,5380.87,85742.4,55969.4
29-Mar-2018 12:02:18,969.856,1025.84,3117.71,5755.35,53387.4,51625.6,85246.1,62355.1
29-Mar-2018 12:36:34,0,0.246615,5168.4,0,55638.8,60730.8,6454.13,2058.42
29-Mar-2018 12:36:36,0,1.5619,5124.42,0,54115.9,53941.9,6312.53,1797.21
29-Mar-2018 12:36:37,0,1.23308,5144.97,0,56414.1,53081.4,6089.55,1578.96
29-Mar-2018 12:41:04,457.061,332.191,3691.26,6662.07,58356.9,52794.3,7041.69,1363.17
29-Mar-2018 12:57:20,1123.99,1168.79,3352.98,5492.29,53818.1,50267.3,85856.9,82956.1
29-Mar-2018 12:58:07,1121.28,1139.53,3198.85,5706.1,54919.3,46617.8,86608.2,82508.1
29-Mar-2018 13:03:46,1110.67,1151.86,3239.79,5839.28,55354.2,50197.5,85359.8,88007.2
29-Mar-2018 13:08:48,1099.16,1174.79,3382.49,5608.94,4477.3,5557.48,86643,84976.9
29-Mar-2018 13:18:05,1095.22,1106.81,3289.03,5444.69,52357.8,34855.5,86342.7,85477.7
29-Mar-2018 13:30:11,1097.77,1130.9,3278.18,5622.34,55310.5,49531.9,85482.4,79600.3
29-Mar-2018 14:12:17,1084.2,1128.02,3236.42,5788.72,57716.8,48974.5,85421.2,79803.1
29-Mar-2018 14:12:31,1097.77,1115.61,3241.76,5618.31,56894.2,51304.9,83582.5,82160.3
29-Mar-2018 14:20:27,1085.11,1091.03,3106.61,5575.65,61589.9,44236.1,88122.7,83269.1
29-Mar-2018 14:29:35,1070.56,1088.89,3477.11,5712.11,4134.1,5214.96,44819.1,83823.8
29-Mar-2018 14:38:06,1049.84,1094.64,3290.34,5545.39,4091.62,5179.61,76324.4,85284.1
29-Mar-2018 14:44:19,1025.43,1078.45,3260.67,5384.68,47467.4,44571.5,85053.3,84411.7
29-Mar-2018 14:44:52,1033.32,1091.44,3240.03,5343.5,54115.6,51218.3,85621.6,84332.8
29-Mar-2018 15:12:59,986.051,1047.54,3240.53,5440.25,53267.8,51839.8,81661.8,84157.5
29-Mar-2018 15:36:56,1012.03,1031.35,3338.93,5568.25,55906.2,49946.5,78354.9,85036.1
29-Mar-2018 15:58:25,993.613,1056.83,3092.89,5689.17,55347.8,47090.9,84319.9,81988.9
29-Mar-2018 16:00:25,998.957,1048.44,3280.4,5750.08,3578.12,5107.13,85942.8,84171.3
29-Mar-2018 16:09:52,422.288,444.812,3362.85,5655.88,3753.08,5155.63,86115.6,7266.73
29-Mar-2018 16:19:41,1089.38,1034.8,3460.34,5580.91,3587.57,5086.72,19550.2,85959.6
29-Mar-2018 16:34:36,388.09,296.103,4854.87,0,4413.73,5431.57,85013.3,1747.68
29-Mar-2018 16:36:26,381.35,293.801,4721.37,0,58561.6,52838.4,86070.6,1535.8
29-Mar-2018 16:36:56,375.924,299.391,4625.19,0,56399.6,44830.2,84650.3,2417.65
29-Mar-2018 16:39:52,424.59,314.681,4734.44,0,47367.1,29663.3,89324.1,1579.57
29-Mar-2018 16:41:00,447.443,341.233,4951.63,0,53394.3,49680.4,33047.7,2223.24
29-Mar-2018 16:57:08,0,0,0,0.0822051,0,0,0,0.205513
29-Mar-2018 17:08:26,0.822051,1.06867,0,0,0,0,0,0
29-Mar-2018 17:09:51,0.411026,0,0,0,0,0,1.23308,0
29-Mar-2018 17:20:35,0,0.328821,0,0.328821,0,0,2.87718,3.08269
29-Mar-2018 17:41:04,0.0822051,0,0,0,0,0,0.205513,0
29-Mar-2018 17:48:13,0,0.575436,0,0,0,0,0,1.02756
29-Mar-2018 17:55:47,0.16441,0.328821,0,0.0822051,0,0,0,0
29-Mar-2018 17:55:50,0,0,0,0,0,0,1.43859,0
29-Mar-2018 18:25:34,0.328821,0,0,0,0,0,2.26064,0
29-Mar-2018 18:26:01,0,0,0,0.0822051,0,0,0.205513,0
29-Mar-2018 18:43:52,0,0.575436,0,0,0,0,0,0
29-Mar-2018 18:50:10,0,0,0,0.16441,0,0,0.822051,0
29-Mar-2018 19:20:24,0.822051,0.739846,0,0,0,0,0,1.23308
29-Mar-2018 19:28:21,0.739846,0.986462,0,0,0,0,0,4.31577
29-Mar-2018 19:30:38,0.328821,0,0,0,0,0,1.6441,0
29-Mar-2018 19:38:26,0,0.16441,0,0,0,0,0,0
29-Mar-2018 19:45:51,0,0,0,0,0,0,0,0
29-Mar-2018 20:06:32,0,0.246615,0,0,0,0,0,3.49372
29-Mar-2018 20:19:06,0,0,0,0,0,0,0.411026,0
29-Mar-2018 20:33:36,0,0.246615,0,0.411026,0,0,0,0
29-Mar-2018 20:34:19,0,0,0,0.739846,0,0,1.02756,0.616539
29-Mar-2018 20:36:51,0.0822051,0,0,0.16441,0,0,0,0
29-Mar-2018 20:49:41,0,1.47969,0,0,0,0,0.616539,0
29-Mar-2018 21:12:38,0.739846,0,0,0,0,0,1.02756,0
29-Mar-2018 21:28:22,0.493231,0.493231,0,0,0,0,0,1.02756
29-Mar-2018 21:44:31,0.739846,0.328821,0,0.575436,0,0,0.411026,2.05513
29-Mar-2018 21:46:20,0,0,0,0.16441,0,0,0,3.49372
29-Mar-2018 21:53:06,0.16441,0,0,0.0822051,0,0,3.28821,0
29-Mar-2018 22:03:03,0.411026,0,0,0.246615,0,0,0,1.02756
29-Mar-2018 22:08:44,0,0.411026,0,0,0,0,0,0.205513
29-Mar-2018 22:09:57,0,0.16441,0,0,0,0,1.84962,0
29-Mar-2018 22:16:49,632.486,518.55,0,6299.13,0,0,2590.69,4001.95
29-Mar-2018 22:20:08,554.063,499.807,3835.03,6788.09,0,0,23019.9,8923.37
29-Mar-2018 22:21:34,617.032,558.913,3718.88,6980.61,0,0,53250,36056
29-Mar-2018 22:28:38,491.422,449.415,2.21954,0.739846,55940.9,52111.3,4228.22,5962.34
29-Mar-2018 22:40:56,1218.86018300106,1313.0726899038,3442.45364684484,6102.99432265516,54837.8230574241,49324.9578332911,83207.4240908882,81409.5414371326
29-Mar-2018 22:54:32,1219.1,1209.4,3413.57,5825.88,55195.5,50881,84378,85127.7
29-Mar-2018 23:04:21,1221.98,1219.35,3479.17,5970.15,56209.1,51660.4,86184.7,80642.4
29-Mar-2018 23:08:42,1192.22,1212.2,3392.11,5770.8,54361.3,52148.9,86334.3,83168.2
29-Mar-2018 23:13:27,1201.02,1209.73,3381.75,5828.02,51970.6,49279.1,87913.9,86127.8
29-Mar-2018 23:15:03,1206.36,1195.02,3464.95,5768.99,45583.4,30722.9,81623.3,85281.2
29-Mar-2018 23:16:10,1171.51,1199.7,3427.71,5557.56,55417.6,52422.8,83568.3,86239.1
29-Mar-2018 23:21:45,1220.42,1217.95,3419.73,5818.73,54824.8,51372.5,88541.3,85610.9
29-Mar-2018 23:49:17,1171.92,1215.73,3381.43,5640.34,53204.7,54339.5,84889.8,82583.7
31-Mar-2018 00:13:34,0,0,0,0,0,0,2.56797796049285,0.567825244010844
31-Mar-2018 00:17:01,0.493231,0.0822051,0,0,0,0,0,0
31-Mar-2018 00:36:16,0.246615,0,0,0,0,0,0.616539,0
31-Mar-2018 00:46:03,0,0.246615,0,0.16441,0,0,0,1.43859
31-Mar-2018 00:48:54,0,0.246615,0,0,0,0,0.822051,1.84962
31-Mar-2018 01:00:10,0.493231,0,0,0,0,0,0.411026,0
31-Mar-2018 01:05:51,0.16441,0,0,0,0,0,0,1.02756
31-Mar-2018 01:18:49,0.657641,0.0822051,0,0,0,0,0,0
31-Mar-2018 01:26:35,0.657641,0,0,0.328821,0,0,0,0
31-Mar-2018 01:28:15,0.246615,0.0822051,0,0,0,0,0,0
31-Mar-2018 01:39:48,0.328821,0.0822051,0,0,0,0,1.23308,0.205513
31-Mar-2018 01:48:53,0,0,0,0,0,0,1.84962,0.205513
31-Mar-2018 01:56:17,0.411026,0,0,0.904256,0,0,1.23308,0
31-Mar-2018 01:59:26,0,0,0,0,0,0,0,1.23308
31-Mar-2018 02:11:02,0.657641,0.986462,0,0,0,0,0,0
31-Mar-2018 02:46:05,0,0.493231,0,0,0,0,0,1.43859
31-Mar-2018 02:51:32,0,0,0,0,0,0,0,0
31-Mar-2018 02:59:37,0.328821,0,0,0,0,0,0,0
31-Mar-2018 03:02:57,0.0822051,0,0,0,0,0,0.616539,0.205513
31-Mar-2018 03:36:35,0.411026,0.0822051,0,0,0,0,0.205513,0
31-Mar-2018 04:03:22,0,0,0,0.16441,0,0,0.205513,0
31-Mar-2018 04:05:24,0,0.0822051,0,0,0,0,0,0
31-Mar-2018 04:05:47,0.575436,0.16441,0,0,0,0,2.26064,0.822051
31-Mar-2018 04:09:59,0,0.493231,0,0,0,0,0,0
31-Mar-2018 04:11:30,0,0,0,0,0,0,0,0
31-Mar-2018 04:15:57,0,0.739846,0,0.246615,0,0,0,0
31-Mar-2018 04:33:08,0,0.411026,0,0,0,0,0,1.02756
31-Mar-2018 04:44:27,0,0.493231,0,0,0,0,0,1.43859
31-Mar-2018 04:45:18,0,0.0822051,0,0,0,0,0,3.08269
31-Mar-2018 04:59:45,0,0,0,0,0,0,0,0.822051
31-Mar-2018 05:42:56,0,0,0,0,0,0,1.23308,0
31-Mar-2018 05:53:34,0,0,0,0,0,0,0.616539,0.616539
31-Mar-2018 05:53:56,0,0.986462,0,0,0,0,0,0
31-Mar-2018 05:53:58,0,0,0,0,0,0,0,0.411026
31-Mar-2018 06:15:12,0,0.0822051,0,0,0,0,0.822051,0
31-Mar-2018 06:42:56,0,0,0,0,0,0,0.411026,0
31-Mar-2018 06:44:21,0.739846,0,16.8521,0,0,0,5184.27,0
31-Mar-2018 06:51:45,0.0822051,0,13.7283,0,0,0,678.398,16601.7
31-Mar-2018 07:04:09,1111.82,1248.7,3293.47,5866.32,4706.11,6027.01,78519.9,67894.5
31-Mar-2018 07:11:09,1150.87,1279.36,3404.36,5642.15,3914.47,5470.07,78948.4,79629.4
31-Mar-2018 07:25:13,598.042,622.951,3462.56,5849.88,54321.4,48374.6,81145.1,40350.4
31-Mar-2018 07:42:22,1090.37,1168.71,3439.05,5638.29,51740.7,49378.8,71631.9,84058.7
31-Mar-2018 07:54:56,1073.02,1111.17,3131.03,5574,56191.7,47943.8,79964.4,77969.3
31-Mar-2018 08:02:38,1117.41,1138.79,3253.43,5571.45,52046.4,46839.7,82730.4,80179.4
31-Mar-2018 08:59:49,1092.18,1143.64,3320.84,5215.83,52850.2,47913.4,76501.7,83330.3
31-Mar-2018 09:09:41,1025.76,1103.11,3250.8,5426.03,54057.7,47775.2,81880,81151.7
31-Mar-2018 09:21:14,1099.99,1158.76,3370.08,5476.67,3665.94,5111.38,27972.4,85014.5
31-Mar-2018 09:29:34,1033.32,1109.36,3187.5,5584.03,3679.09,5077.54,76688.1,83908.6
31-Mar-2018 09:42:35,393.434,278.264,3211.43,6340.65,55138.7,54386.2,86507.3,1789.61
31-Mar-2018 09:48:46,402.97,297.089,3375.01,6332.01,3638.95,5013.69,3083.72,3080.84
31-Mar-2018 09:52:44,489.943,423.767,0,6501.27,54934.7,48860.3,2206.8,35885.2
31-Mar-2018 09:53:31,623.608,676.795,0,6296.5,4055.18,5244.14,2499.04,41468
31-Mar-2018 09:55:10,920.04,965.664,0,6194.81,3644.84,4976.29,3412.13,59285.1
31-Mar-2018 10:02:08,787.114,930.48,3555.21,6111.54,51187.1,27808.2,7936.08,59926.7
31-Mar-2018 10:12:33,1037.26,1087.49,3314.51,5360.84,54175,51255.3,80258.5,83384
31-Mar-2018 10:15:48,1064.15,1087.57,3553.73,5450.2,57132.8,49319.9,9796.18,79997.3
31-Mar-2018 10:38:33,1026.74,1045.16,3212.41,5460.64,4245.48,5570.77,38303.1,77583.8
31-Mar-2018 10:39:59,985.968,1031.76,3455.57,5429.98,3727.73,5008.9,11249.4,86749.2
31-Mar-2018 10:55:30,1003.81,1111.91,3200.66,5233.26,51921.4,51987.6,53176,83113.1
31-Mar-2018 10:58:06,1016.88,1064.97,3195.97,5352.95,3637.99,5082.47,71917.2,79635.6
31-Mar-2018 11:12:36,684.44,806.186,3282.2,5459.08,12121,6347.2,70425.1,63206.1
31-Mar-2018 11:13:17,786.703,894.967,3366.71,5607.79,3808.56,5252.63,77044.7,58879.8
31-Mar-2018 11:20:56,1035.21,1061.6,3235.27,5321.88,4092.58,5203.17,12245.5,82795
31-Mar-2018 11:34:20,903.352,969.856,3194.08,5268.03,52945.7,51989.5,86270.4,79899.3
31-Mar-2018 11:39:32,919.711,963.198,3240.44,5424.14,3566.06,5020.54,84314.9,83569.1
31-Mar-2018 11:39:50,926.863,973.802,3312.37,5352.46,3627.58,5004.92,81814.5,87306.8
31-Mar-2018 11:57:09,891.679,974.624,3190.71,5366.52,13218.6,22574.9,82870.2,83502.3
31-Mar-2018 12:32:02,942.153,977.337,3265.19,5368.82,56735.7,54491.2,83364,83721
31-Mar-2018 12:38:57,396.886,266.345,3160.29,5720.33,3660.18,4996.15,85498.7,426.234
31-Mar-2018 12:47:43,0,9.94682,3520.52,5905.37,4189.58,5296.07,76872.1,1125.59
31-Mar-2018 12:49:24,497.177,426.645,3300.29,5908,58624.5,44536.6,71527.7,26852.1
31-Mar-2018 12:50:56,691.592,814.406,3208.14,5840.76,55070.7,44512.3,74786.1,56216.6
31-Mar-2018 12:57:49,976.268,994.353,3263.46,5462.04,42611.6,30476.5,85377,78127.8
31-Mar-2018 12:58:49,947.579,1016.22,3200.41,5488.84,56096.6,45963.9,85306.5,78852.4
31-Mar-2018 13:03:11,897.022,959.005,3155.28,5692.38,55603.8,51436.7,84711.4,82786.7
31-Mar-2018 14:00:04,916.094,966.486,3239.87,5639.03,55260.2,50636.9,83894.2,77545.3
31-Mar-2018 14:00:22,917.245,965.417,3114.18,5211.07,55386.8,52937.9,85824.6,79960.7
31-Mar-2018 14:00:33,920.451,946.592,3142.46,5289.08,54699.3,49609.4,83997.6,78720.9
31-Mar-2018 14:17:24,911.737,974.624,3262.64,5629.49,56446.3,46401.5,83069.1,79551.8
31-Mar-2018 14:32:24,942.235,971.336,3126.26,5486.29,51990.5,50928,81950.5,79357.1
31-Mar-2018 14:48:42,945.688,964.759,3117.47,5388.3,54816,48567.9,83409.9,81015.4
31-Mar-2018 14:52:50,956.621,986.955,3133.33,5643.22,55914.3,48901.1,81200,83885.6
31-Mar-2018 14:58:58,1000.93,1020.91,3228.61,5509.72,54395.7,49133.5,83010.7,81726.9
31-Mar-2018 15:11:39,978.488,998.546,3283.52,5427.59,57354.8,50800.9,84203.5,82453.4
31-Mar-2018 15:17:10,976.597,1064.8,3309.5,5557.64,55699.2,50367.4,84018.4,80165.6
31-Mar-2018 15:18:10,1000.93,1053.05,3106.2,5518.02,56567,47500.7,77573.1,81481.1
31-Mar-2018 15:25:13,0,10.1112,3238.88,5955.68,3764.04,5167.28,90566.8,5655.92
31-Mar-2018 15:35:57,1025.59,1067.52,3299.22,5600.47,55464.4,47347.8,81736.8,81551.8
31-Mar-2018 15:51:31,1012.77,1026.91,3292.89,5363.64,3692.52,5037.8,72641.4,83207.8
31-Mar-2018 16:04:22,996.08,1075.74,3199.09,5563.07,54180.3,49441.9,82298.9,78955.2
31-Mar-2018 16:04:31,999.45,1063.57,3231.65,5330.35,54723,53347.2,82238.2,83570.8
31-Mar-2018 16:13:08,795.663,917.985,3325.03,5886.22,3832.81,5156.18,84769.9,60268.5
31-Mar-2018 17:05:49,0,10.3578,3358.9,5859.42,3807.06,5031.91,85786.2,11767.7
31-Mar-2018 17:16:54,999.203,1037.92,3188.33,5342.92,55054.7,48626.5,82639.2,85026.6
31-Mar-2018 17:17:20,956.375,1004.22,3235.1,5588.88,54781,48663.1,82243.2,85039.4
31-Mar-2018 17:50:36,0,10.1112,3235.18,5570.55,55450.9,49311.6,82856,32569.5
31-Mar-2018 17:53:53,682.96,790.978,3130.45,5774.09,3684.16,5102.88,85508.1,60500.1
31-Mar-2018 18:06:19,442.51,461.006,3433.71,5595.95,55057,43666.7,91900.8,5988.44
31-Mar-2018 18:07:12,614.648,692.743,3362.93,5726.66,55870.3,52471.8,78550.9,50357.6
31-Mar-2018 18:28:38,1068.58,1105.91,3395.48,5685.14,4028.05,5379.09,36168.8,76853.2
31-Mar-2018 18:28:43,1070.89,1086.42,3363.83,5780.01,4128.34,5405.95,12566.1,76130.8
31-Mar-2018 18:34:17,1016.55,1054.53,3391.78,5383.12,4040.66,5318.26,76093.8,82934.3
31-Mar-2018 18:38:01,0,10.2756,3454.1,5640.92,3993.39,5266.2,83501.3,3751.43
31-Mar-2018 18:42:41,922.177,940.427,3404.03,5658.43,3960.37,5358.95,9449.48,63377.7
31-Mar-2018 18:42:49,918.725,929.822,3340.41,5680.95,3904.2,5414.58,10924.4,63613.2
31-Mar-2018 18:52:46,1065.46,1094.15,3413.57,5655.38,3919.95,5302.37,77045.9,83463.1
31-Mar-2018 19:01:33,0,0.328821,4995.61,0,4238.5,5493.36,92057.8,1163.61
31-Mar-2018 19:04:03,0,0,35.5126,0,53145.8,51308.1,9116.55,5741.82
31-Mar-2018 19:06:07,0,0,38.9652,0,3931.46,5508.98,2868.55,3904.54
31-Mar-2018 19:40:25,1245.57,1321.53,3471.85,5585.43,4815.71,5928.5,84652.8,85401.3
31-Mar-2018 19:44:49,1298.51,1344.63,3322.57,5413.78,4453.6,5635.85,83781,87200.7
31-Mar-2018 20:15:46,1251.82,1311.09,3170.98,5668.29,53037.5,48351.6,85408.3,85376.2
31-Mar-2018 20:36:07,1242.86,1313.06,3244.23,5555.75,56636.9,49303.4,83021.4,83881.3
31-Mar-2018 20:40:26,1224.94,1295.31,3424.67,5518.92,56293.7,51295.9,81025.1,84630
31-Mar-2018 21:04:40,773.304,526.359,3440.53,5794.06,4686.79,5837.66,87132.5,67045.5
31-Mar-2018 21:19:46,1227.24,0,3269.38,5456.94,55382.8,51091.6,84903.7,80317.3
31-Mar-2018 21:20:40,1260.94,0,3191.37,5636.81,57824.1,50637.8,87048.5,79897.8
31-Mar-2018 21:25:27,1271.55,0,3295.93,5748.93,56497,52031.2,81848,81508.9
31-Mar-2018 21:25:42,1275.91,0,3371.97,5474.29,55324.5,50010.6,82953.8,81052.4
31-Mar-2018 21:31:35,1268.75,0,3235.68,5491.63,4097.79,5485.27,82390.3,85392
31-Mar-2018 21:34:46,1266.78,0,3258.28,5442.97,53144.8,48959.7,84964.8,82790.8
31-Mar-2018 21:35:23,1257.57,0,3258.36,5354.02,6309.38,6352.95,84418.5,84383.8
31-Mar-2018 21:53:50,1212.28,1296.79,3322.65,5445.93,38496.3,31850.8,77597.1,84831
31-Mar-2018 22:02:26,0,11.3443,3587.51,5747.78,4025.45,5238.11,4712.2,39455.8
31-Mar-2018 22:05:12,456.238,331.78,3518.63,5773.43,55477.8,47181.1,3573.25,4056.82
31-Mar-2018 22:08:40,982.845,1031.76,3505.97,5607.54,3784.86,5103.02,62425.8,54776
31-Mar-2018 22:23:26,953.004,0,3358.49,5814.37,3628.53,5151.25,68448.5,53857.9
31-Mar-2018 22:30:42,1206.44,1222.72,3604.12,5590.2,56214.5,48436.8,14233.6,75391.6
31-Mar-2018 22:43:41,0,9.94682,3265.27,6033.28,3898.03,5262.91,81832.3,2360.11
31-Mar-2018 22:44:04,0,10.029,3213.89,5896.99,51913.5,40265.3,82091.1,1383.1
31-Mar-2018 22:47:57,948.729,0,3196.79,5596.61,4033.53,5297.85,82811,55060.4
31-Mar-2018 23:09:33,1247.46,0,3220.63,5380.65,54149.1,49861.7,83665.9,84142.7
31-Mar-2018 23:21:21,540.663,539.841,3399.59,5803.27,62268.7,50069.5,75141.2,24113.2
31-Mar-2018 23:49:37,0,10.5223,3245.54,5722.46,19190.9,17278.8,83117.4,3189.35
31-Mar-2018 23:53:36,894.392,941.249,3301.11,5615.84,3722.66,5074.93,83267.6,55661.3
