-1.954989089611269010e+05,2.626017913533516112e+05,2.710707286232464830e+05,-1.610108120447186811e+05,-2.704969835232251207e+05,2.704965920454402221e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.292019661799775204e+05,2.621103274235296121e+05,2.711173341210772051e+05,-2.198560092902384058e+05,-2.705966163055572542e+05,2.705662041056526359e+05
-2.647204429123911541e+05,2.632964719549083966e+05,2.710657089092692477e+05,-2.704902053955924930e+05,-2.676357124712817604e+05,2.685998881836768123e+05
-2.424861366046558251e+05,2.644559018046016572e+05,2.710841975269140676e+05,-2.576387236956921115e+05,-2.699834045954235480e+05,2.700595628611136926e+05
-1.816454012155762175e+05,2.633314838099576882e+05,2.710592508329901029e+05,-1.398789304703563394e+05,-2.703295436134029296e+05,2.704055383805795573e+05
-1.841123675922186812e+05,2.626235217920549330e+05,2.710618359512786847e+05,-1.359465464383844519e+05,-2.704083873175955960e+05,2.704552258144826046e+05
-2.225454847095035075e+05,2.623197396337973187e+05,2.711063767015814083e+05,-2.101097593545085692e+05,-2.705951081785513670e+05,2.705596470206264057e+05
-1.756911747301879223e+05,2.632761521417071344e+05,2.710553233841212350e+05,-1.245683734388361772e+05,-2.702701534703550860e+05,2.703784497484950116e+05
-2.541421852190163336e+05,2.601735651149970072e+05,2.711659161430041422e+05,-2.522742143509931047e+05,-2.705391722137318575e+05,2.705682408564736252e+05
-2.135022245057324762e+05,2.624935600126769859e+05,2.710924860311629600e+05,-1.956081345144183724e+05,-2.705809251632196247e+05,2.705456277673304430e+05
-1.780393449519531860e+05,2.628127759539411636e+05,2.710552748368289904e+05,-1.235003489447024040e+05,-2.703286983345081098e+05,2.704080292673560907e+05
-1.813785613584465755e+05,2.626285143735382590e+05,2.710601064989362494e+05,-1.297055973816638143e+05,-2.703842960897207377e+05,2.704447263326976099e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.292980811763524835e+05,2.621067131933433120e+05,2.711174964230316691e+05,-2.199922128884015256e+05,-2.705965904809825006e+05,2.705662790503347642e+05
-1.942539479987098021e+05,2.626043941882069921e+05,2.710695936500874814e+05,-1.583590359811129165e+05,-2.704883903890238726e+05,2.704923208213699982e+05
-1.761088322377052682e+05,2.632805941768299090e+05,2.710555856606548768e+05,-1.256820364850153419e+05,-2.702745111844769563e+05,2.703804205980937695e+05
-1.935316877423516707e+05,2.626058429315178073e+05,2.710689558771254960e+05,-1.568089721394423977e+05,-2.704832658871009480e+05,2.704898075093381922e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.257590003555587318e+05,2.622283338960679248e+05,2.711115972431195551e+05,-2.148963035090904450e+05,-2.705966684039437096e+05,2.705631607849463471e+05
-1.813767274032485439e+05,2.626285176603186410e+05,2.710601053786702687e+05,-1.297013862915638892e+05,-2.703842796225560596e+05,2.704447192349942634e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.254541423025279946e+05,2.622377524279258214e+05,2.711110964018992381e+05,-2.144491174878160527e+05,-2.705965891181447078e+05,2.705628564302244922e+05
-2.181996900813410757e+05,2.631681654075807892e+05,2.710992412941317889e+05,-2.093837645815809665e+05,-2.705261367617265205e+05,2.705098749966218602e+05
-1.950870189136436093e+05,2.626026697711253073e+05,2.710703480464936001e+05,-1.601363733690538502e+05,-2.704941748269246309e+05,2.704951878062978503e+05
-1.845306729427882237e+05,2.633524215442418936e+05,2.710613313436121680e+05,-1.468727326405102212e+05,-2.703561136749869329e+05,2.704178655371278292e+05
-1.692257696470613009e+05,2.626437307046360802e+05,2.710535238227723748e+05,-1.010962514200491569e+05,-2.702671732475036406e+05,2.703962158192023053e+05
-1.947148375665624626e+05,2.626034481495105429e+05,2.710700084963227273e+05,-1.593437580391494848e+05,-2.704916075586416991e+05,2.704939113094043569e+05
-1.931799507058234885e+05,2.626065359010985703e+05,2.710686506425356492e+05,-1.560511287994839367e+05,-2.704807343864026479e+05,2.704885746704469202e+05
-2.181575530953170964e+05,2.631691609359779395e+05,2.710991792004825547e+05,-2.093239329635492468e+05,-2.705260846789574716e+05,2.705098217577280011e+05
-2.641679763441847172e+05,2.611660029934527411e+05,2.711613266822777223e+05,-2.673750752443106612e+05,-2.698673548288124730e+05,2.700346071784779779e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.218025592683798750e+05,2.630736185252047144e+05,2.711046449849429191e+05,-2.143929784534752253e+05,-2.705295135964403744e+05,2.705140146736079478e+05
-2.258173600871865929e+05,2.622315377414749237e+05,2.711114968009624281e+05,-2.152534745398831146e+05,-2.705819488041153527e+05,2.705594279757708427e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.945657845266005897e+05,2.626037561498836149e+05,2.710698736554234638e+05,-1.590256785782444931e+05,-2.704905716857892112e+05,2.704933981050423463e+05
-1.942807061655872676e+05,2.626043397604264901e+05,2.710696175660508452e+05,-1.584163017584788031e+05,-2.704885783080677502e+05,2.704924134502589004e+05
-1.813503538903089939e+05,2.633291317635225132e+05,2.710590454013923299e+05,-1.391483553278331819e+05,-2.703267424711974454e+05,2.704042476763340528e+05
-2.256907298513981223e+05,2.622355314542748965e+05,2.711112876524358871e+05,-2.150709207452959090e+05,-2.705819047373788198e+05,2.705593020016197697e+05
-2.129305070016773825e+05,2.632739148418856203e+05,2.710916895264970371e+05,-2.016429995952306781e+05,-2.705171055852736463e+05,2.705022352386997081e+05
-1.947787309935975354e+05,2.626033154885532567e+05,2.710700664972255472e+05,-1.594799937043855898e+05,-2.704920502516525448e+05,2.704941309555509361e+05
-1.828653657880303217e+05,2.626258180150569533e+05,2.710610318562862813e+05,-1.331089041717010550e+05,-2.703975131017912645e+05,2.704504570308151306e+05
-1.925517535938053043e+05,2.626077569186657201e+05,2.710681140515316511e+05,-1.546929367376689042e+05,-2.704761560026085936e+05,2.704863590027983300e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.937696431616627960e+05,2.626053697273216094e+05,2.710691643517478951e+05,-1.573205708821651060e+05,-2.704849652392474236e+05,2.704906382898411830e+05
-1.860412444854142959e+05,2.626199423775504110e+05,2.710631350138310227e+05,-1.403044220433966839e+05,-2.704248075804428081e+05,2.704625289489081479e+05
-2.183236805883800553e+05,2.631652215464944602e+05,2.710994241596006323e+05,-2.095596454895674542e+05,-2.705262882587580825e+05,2.705100309751386521e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.944857915661467705e+05,2.626039206188158132e+05,2.710698015578366467e+05,-1.588548220380359271e+05,-2.704900139526767889e+05,2.704931222198212636e+05
-2.647203591176699265e+05,2.632965048650113167e+05,2.710657074439582066e+05,-2.704901983650010661e+05,-2.676357079994357773e+05,2.685998821836192510e+05
-1.940135101484726765e+05,2.626048807042923872e+05,2.710693796788360341e+05,-1.578439497724060493e+05,-2.704866955917007872e+05,2.704914869266081369e+05
-2.018447850223913847e+05,2.625840112306546653e+05,2.710772632822699961e+05,-1.740723337820465094e+05,-2.705355727965028491e+05,2.705169022829147871e+05
-1.845564828105002525e+05,2.633525919748054002e+05,2.710613505776110105e+05,-1.469340702807304042e+05,-2.703563444553828449e+05,2.704179733441535500e+05
-2.207657981004244648e+05,2.623632012612397666e+05,2.711035432892692625e+05,-2.073845988486486895e+05,-2.705935225398156908e+05,2.705573952660334180e+05
-1.959121231698007032e+05,2.626008900323255803e+05,2.710711155483816401e+05,-1.618851056441307592e+05,-2.704997664400351932e+05,2.704979916155030951e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.925405086643121613e+05,2.626077786050618161e+05,2.710681045450542006e+05,-1.546685707858117821e+05,-2.704760733893855358e+05,2.704863191841149819e+05
-2.299464980381984496e+05,2.620818543103010743e+05,2.711185944812488160e+05,-2.209080789385730750e+05,-2.705963824094535084e+05,2.705667709507541731e+05
-1.961000980341605900e+05,2.626004727240229840e+05,2.710712932783953729e+05,-1.622818324584756047e+05,-2.705010207308707177e+05,2.704986251739080180e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.821586042977596808e+05,2.626271069489822839e+05,2.710605876392110949e+05,-1.314937910706152907e+05,-2.703912637294537271e+05,2.704477388168916805e+05
-2.495715754398516729e+05,2.607638437560158491e+05,2.711555110094769043e+05,-2.466988980824206374e+05,-2.705598750865828479e+05,2.705709054086885881e+05
