Timestamp, Aggregate_Active_Power, Estimates
23-Oct-2017 00:56:47, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
26-Oct-2017 11:08:37, 2.78, 0.456618, 0, 0.798387, 0.763891, 1.12864, 0, -0.131801, 1.92257e+107, 770.201
24-Oct-2017 08:47:15, 3.9762, 0, 0, 1.58154, 0, 2.21841, 0, -0, 0, 0
24-Oct-2017 17:30:04, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 04:39:34, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 00:28:03, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 16:18:08, 3.9872, 0, 0, 0, 0, 2.23014, 0, -0, 0, 0
26-Oct-2017 12:36:08, 2.3611, 0.341006, 0, 0.587968, 0.563395, 0, 0, -0.0937208, 1.92257e+107, 0
27-Oct-2017 12:29:06, 1.6911, 0, 0, 0, 0, 0, 0, -0.0457144, 1.92257e+107, 285.01
26-Oct-2017 10:05:00, 2.7166, 0.438022, 0.421004, 0.764414, 0, 1.08121, 0, -0.125639, 1.92257e+107, 0
25-Oct-2017 09:22:35, 3.2264, 0.598642, 0, 1.05907, 0, 1.49202, 0, -0.179211, 0, 0
26-Oct-2017 08:14:49, 1.99, 0, 0, 0.429222, 0, 0, 0, -0.0651697, 1.92257e+107, 0
25-Oct-2017 15:38:17, 3.0655, 0, 0, 0, 0, 1.3551, 0, -0.161311, 0, 0
23-Oct-2017 13:30:23, 2.9897, 0.520916, 0, 0.91616, 0.875979, 1.29292, 0, -0, 0, 0
25-Oct-2017 16:48:03, 4.4195, 0, 0, 0, 0, 2.71628, 0, -0.340513, 0, 0
28-Oct-2017 02:41:41, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 11:47:20, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 12:57:30, 4.5544, 1.13597, 0, 2.05689, 1.95918, 2.87788, 0, -0, 0, 0
23-Oct-2017 10:37:24, 4.3265, 1.03154, 1.07194, 1.862, 1.77433, 0, 0, -0.326131, 0, 1865.44
26-Oct-2017 10:32:30, 3.9189, 0.857394, 0.880623, 1.53787, 0, 2.15776, 0, -0.266705, 1.92257e+107, 0
26-Oct-2017 02:12:15, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 13:21:29, 2.754, 0.448944, 0, 0.784363, 0.750539, 1.10906, 0, -0, 0, 0
25-Oct-2017 10:15:14, 3.7133, 0.775694, 0, 1.38627, 0, 1.94716, 0, -0.238958, 0, 0
26-Oct-2017 10:59:25, 4.0573, 0.91471, 0, 1.64441, 1.56787, 2.30569, 0, -0.286224, 1.92257e+107, 1640.53
23-Oct-2017 02:17:08, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
23-Oct-2017 13:26:55, 3.8241, 0.819211, 0, 1.46698, 1.39944, 2.05929, 0, -0, 0, 0
25-Oct-2017 09:01:49, 3.0568, 0, 0, 0.955597, 0, 1.34789, 0, -0.160369, 0, 0
25-Oct-2017 16:52:12, 4.7701, 0, 0, 0, 0, 3.14606, 0, -0.397483, 0, 0
25-Oct-2017 14:17:59, 4.0007, 0.891044, 0, 1.6004, 0, 2.24459, 0, -0.278159, 0, 0
24-Oct-2017 11:45:52, 1.5169, 0.159972, 0.118289, 0.264526, 0, 0, -0, -0.0358331, 0, 229.317
23-Oct-2017 10:47:52, 2.6762, 0.426376, 0.408276, 0.743161, 0.711302, 0, 0, -0.121787, 0, 713.76
26-Oct-2017 14:36:52, 2.58, 0, 0, 0.693794, 0.664274, 0.982556, 0, -0.112846, 1.92257e+107, 0
26-Oct-2017 10:17:20, 3.9788, 0.881971, 0.907612, 1.58354, 0, 2.22118, 0, -0.275069, 1.92257e+107, 0
26-Oct-2017 12:05:20, 2.7709, 0.453925, 0, 0.793464, 0.759204, 0, 0, -0.130908, 1.92257e+107, 0
24-Oct-2017 03:03:24, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:41:37, 4.2004, 0.975936, 0, 1.75837, 0, 2.46385, 0, -0.307118, 0, 0
25-Oct-2017 14:03:04, 4.8805, 1.2942, 0, 2.35281, 0, 3.28797, 0, -0.416322, 0, 0
23-Oct-2017 13:57:31, 4.4285, 1.07765, 0, 1.94802, 1.85592, 2.72692, 0, -0, 0, 0
27-Oct-2017 02:06:40, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 15:29:15, 1.19, 0.108524, 0, 0, 0, 0, -0, -0.0201864, 0, 0
26-Oct-2017 12:27:42, 2.3615, 0.341108, 0, 0.588154, 0.563572, 0, 0, -0.0937543, 1.92257e+107, 555.767
26-Oct-2017 19:30:00, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
28-Oct-2017 13:00:47, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 14:37:26, 1.6336, 0, 0, 0, 0, 0, -0, -0.0423341, 1.92257e+107, 265.958
24-Oct-2017 02:01:13, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:22:21, 2.333, 0.333862, 0, 0.575039, 0, 0.816429, 0, -0.0913885, 0, 0
23-Oct-2017 11:00:28, 2.3158, 0.329528, 0.302548, 0.567198, 0.543583, 0, 0, -0.0899747, 0, 534.465
25-Oct-2017 09:49:44, 3.4214, 0.666776, 0, 1.18474, 0, 1.66693, 0, -0.202133, 0, 0
26-Oct-2017 08:34:38, 4.9635, 0, 1.40694, 2.43133, 0, 0, 0, -0.430769, 1.92257e+107, 0
25-Oct-2017 14:43:38, 4.01, 0, 0, 1.60759, 0, 2.25458, 0, -0.279477, 0, 0
24-Oct-2017 09:27:00, 3.6445, 0, 0.761949, 1.33732, 0, 1.87912, 0, -0, 0, 0
26-Oct-2017 15:34:59, 1.97, 0, 0, 0, 0.404371, 0, 0, -0.0637693, 1.92257e+107, 0
24-Oct-2017 18:57:15, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:38:27, 4.1091, 0.936642, 0, 1.68522, 0, 2.36233, 0, -0.293704, 0, 0
26-Oct-2017 11:51:39, 2.8824, 0.487481, 0, 0.854861, 0.817648, 1.20744, 0, -0.142054, 1.92257e+107, 827.985
28-Oct-2017 21:21:04, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 11:54:33, 1.9869, 0.252191, 0.218327, 0.428005, 0.410681, 0, 0, -0.0649517, 0, 0
25-Oct-2017 23:55:32, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:41:14, 3.4611, 0, 0, 0, 0, 1.70375, 0, -0.206964, 0, 0
24-Oct-2017 15:54:21, 1.08, 0.0935544, 0, 0, 0, 0, -0, -0.0157712, 0, 0
25-Oct-2017 16:48:41, 2.3291, 0, 0, 0, 0, 0.813932, 0, -0.091067, 0, 0
27-Oct-2017 19:16:57, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:15:44, 4.3493, 1.04176, 0, 1.88106, 0, 2.63405, 0, -0.329629, 0, 0
26-Oct-2017 13:20:22, 2.191, 0, 0, 0.511978, 0.490889, 0, 0, -0.0800294, 1.92257e+107, 0
26-Oct-2017 14:32:37, 4.2287, 0, 0, 1.78137, 1.69783, 2.49576, 0, -0.311336, 1.92257e+107, 0
24-Oct-2017 14:53:44, 1.5957, 0.173931, 0, 0, 0.27765, 0.414419, -0, -0.04017, 0, 0
26-Oct-2017 11:26:28, 2.6863, 0.429273, 0, 0.748445, 0.716335, 1.05891, 0, -0.122745, 1.92257e+107, 719.158
23-Oct-2017 11:42:50, 5.0456, 1.37826, 1.45332, 2.51028, 2.38902, 0, 0, -0.445299, 0, 0
25-Oct-2017 09:06:41, 4.0875, 0, 0, 1.66814, 0, 2.33863, 0, -0.290573, 0, 0
26-Oct-2017 10:23:27, 4.0107, 0.895203, 0.922144, 1.60814, 0, 2.25533, 0, -0.279576, 1.92257e+107, 0
25-Oct-2017 09:31:37, 4.1656, 0.960863, 0, 1.7303, 0, 2.4249, 0, -0.301971, 0, 0
26-Oct-2017 21:20:45, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 19:50:48, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 17:08:47, 3.4569, 0, 0, 0, 0, 1.69984, 0, -0.206451, 0, 0
24-Oct-2017 22:16:18, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 10:25:32, 0.01, 0, -0, 0, 0, 0, 0, 0, 0, 0.00121115
25-Oct-2017 12:28:07, 4.3021, 1.02066, 0, 1.84171, 0, 2.57948, 0, -0.322408, 0, 0
24-Oct-2017 11:09:53, 1.6859, 0.190653, 0.151508, 0.318509, 0, 0, 0, -0.0454039, 0, 283.26
26-Oct-2017 08:11:40, 2.085, 0, 0, 0.467385, 0, 0, 0, -0.0720149, 1.92257e+107, 0
26-Oct-2017 04:47:00, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 14:06:05, 1.6454, 0, 0, 0, 0, 0, -0, -0.0430183, 1.92257e+107, 0
23-Oct-2017 02:54:22, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
23-Oct-2017 11:40:37, 5.2656, 1.4944, 1.58117, 2.72811, 2.59544, 0, 0, -0.48541, 0, 0
26-Oct-2017 12:08:33, 2.7311, 0.442241, 0, 0.772117, 0.738878, 0, 0, -0.127036, 1.92257e+107, 0
25-Oct-2017 00:09:12, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 23:22:09, 0.01, 0, -0, 0, 0, 0, 0, 0, 0, 0.00121115
27-Oct-2017 23:03:47, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 22:00:35, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:21:26, 4.3002, 1.01982, 0, 1.84014, 1.75359, 2.5773, 0, -0.322119, 1.92257e+107, 1842.83
25-Oct-2017 16:12:04, 5.3192, 0, 0, 0, 0, 3.88307, 0, -0.495442, 0, 2819.68
26-Oct-2017 12:19:39, 2.35, 0.338175, 0, 0.582843, 0.558507, 0, 0, -0.0927962, 1.92257e+107, 0
23-Oct-2017 10:28:44, 1.81, 0.214955, 0, 0.361582, 0.347154, 0, 0, -0.0530751, 0, 0
25-Oct-2017 08:45:36, 4.25, 0, 0, 1.79878, 0, 2.51991, 0, -0.31453, 0, 0
24-Oct-2017 09:04:57, 3.8942, 0, 0, 1.51924, 0, 2.13188, 0, -0, 0, 0
23-Oct-2017 07:31:56, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
27-Oct-2017 08:44:38, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:55:57, 3.8296, 0, 0, 1.47104, 0, 2.06494, 0, -0.25447, 0, 0
25-Oct-2017 15:48:59, 2.4612, 0, 0, 0, 0, 0.900683, 0, -0.102256, 0, 603.685
