Timestamp, Aggregate_Active_Power, Estimates
27-Oct-2017 12:29:06, 1.6911, 0, 0, 0, 0, -0, 0, 47.4131, 2.40833, 6574.13
26-Oct-2017 10:05:00, 2.7166, -0.130844, 0.688445, 1.01631, 0, -0.64094, 0, 47.7087, 5.78982, 0
25-Oct-2017 09:22:35, 3.2264, -0.268977, 0, 1.63482, 0, -1.00663, 0, 47.9767, 0, 0
26-Oct-2017 08:14:49, 1.99, -0, 0, 0.443883, 0, -0, 0, 47.4713, 3.26475, 0
25-Oct-2017 15:38:17, 3.0655, -0, 0, 0, 0, -0.879156, 0, 47.8818, 0, 0
23-Oct-2017 13:30:23, 2.9897, -0.197727, 0, 1.32271, 0.889478, -0.823064, 0, 0, 0, 0
25-Oct-2017 16:48:03, 4.4195, -0, 0, 0, 0, -2.35884, 0, 49.0336, 0, 0
28-Oct-2017 02:41:41, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 11:47:20, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 12:57:30, 4.5544, -0.946815, 0, 4.34641, 2.72086, -2.56268, 0, 0, 0, 0
23-Oct-2017 10:37:24, 4.3265, -0.792604, 3.20149, 3.75122, 2.36137, -0, 0, 48.9261, 0, 43030.8
26-Oct-2017 10:32:30, 3.9189, -0.558259, 2.33322, 2.82835, 0, -1.69769, 0, 48.5081, 11.0738, 0
26-Oct-2017 02:12:15, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 13:21:29, 2.754, -0.139087, 0, 1.05505, 0.726409, -0.664093, 0, 0, 0, 0
25-Oct-2017 10:15:14, 3.7133, -0.458861, 0, 2.42736, 0, -1.46697, 0, 48.3281, 0, 0
26-Oct-2017 10:59:25, 4.0573, -0.632106, 0, 3.12211, 1.98098, -1.866, 0, 48.6406, 11.7503, 37842.5
23-Oct-2017 02:17:08, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
23-Oct-2017 13:26:55, 3.8241, -0.510929, 0, 2.6383, 1.6881, -1.58849, 0, 0, 0, 0
25-Oct-2017 09:01:49, 3.0568, -0, 0, 1.40664, 0, -0.872591, 0, 47.877, 0, 0
25-Oct-2017 16:52:12, 4.7701, -0, 0, 0, 0, -2.91268, 0, 49.4819, 0, 0
25-Oct-2017 14:17:59, 4.0007, -0.601214, 0, 2.9996, 0, -1.79587, 0, 48.5853, 0, 0
24-Oct-2017 11:45:52, 1.5169, 0.00753613, 0.0499643, 0.226052, 0, -0, 0, 47.3877, 0, 5289.47
23-Oct-2017 10:47:52, 2.6762, -0.122254, 0.653246, 0.975581, 0.677942, -0, 0, 47.6914, 0, 16464.2
26-Oct-2017 14:36:52, 2.58, -0, 0, 0.883135, 0.621522, -0.560982, 0, 47.6522, 5.27097, 0
26-Oct-2017 10:17:20, 3.9788, -0.589519, 2.44979, 2.95309, 0, -1.76922, 0, 48.5643, 11.3652, 0
26-Oct-2017 12:05:20, 2.7709, -0.142904, 0, 1.07288, 0.73728, -0, 0, 47.7329, 6.00132, 0
24-Oct-2017 03:03:24, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 10:41:37, 4.2004, -0.714585, 0, 3.44683, 0, -2.05147, 0, 48.7877, 0, 0
25-Oct-2017 14:03:04, 4.8805, -1.19864, 0, 5.30407, 0, -3.10363, 0, 49.6378, 0, 0
23-Oct-2017 13:57:31, 4.4285, -0.859483, 0, 4.01032, 2.5179, -2.37209, 0, 0, 0, 0
27-Oct-2017 02:06:40, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 15:29:15, 1.19, 0.0129558, -0, 0, 0, -0, 0, 47.3544, 0, 0
26-Oct-2017 12:27:42, 2.3615, -0.0659382, 0, 0.695918, 0.507128, -0, 0, 47.5739, 4.482, 12819.7
26-Oct-2017 19:30:00, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
28-Oct-2017 13:00:47, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 14:37:26, 1.6336, 0, 0, 0, 0, -0, 0, 47.4041, 2.25694, 6134.66
24-Oct-2017 02:01:13, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:22:21, 2.333, -0.0617172, 0, 0.673728, 0, -0.433898, 0, 47.5647, 0, 0
23-Oct-2017 11:00:28, 2.3158, -0.0592367, 0.386639, 0.660576, 0.48551, -0, 0, 47.5593, 0, 12328.3
25-Oct-2017 09:49:44, 3.4214, -0.337708, 0, 1.92689, 0, -1.17709, 0, 48.1054, 0, 0
26-Oct-2017 08:34:38, 4.9635, -0, 4.9402, 5.56865, 0, -0, 0, 49.7598, 16.4144, 0
25-Oct-2017 14:43:38, 4.01, -0, 0, 3.01951, 0, -1.80727, 0, 48.5943, 0, 0
24-Oct-2017 09:27:00, 3.6445, -0, 1.84505, 2.3023, 0, -1.39476, 0, 0, 0, 0
26-Oct-2017 15:34:59, 1.97, -0, 0, 0, 0.345788, -0, 0, 47.4668, 3.20391, 0
24-Oct-2017 18:57:15, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 09:38:27, 4.1091, -0.661232, 0, 3.23715, 0, -1.93178, 0, 48.6927, 0, 0
26-Oct-2017 11:51:39, 2.8824, -0.16957, 0, 1.19572, 0.812146, -0.74785, 0, 47.7857, 6.44468, 19099.1
28-Oct-2017 21:21:04, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 11:54:33, 1.9869, -0.0209542, 0.210344, 0.442103, 0.351688, -0, 0, 47.4706, 0, 0
25-Oct-2017 23:55:32, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:41:14, 3.4611, -0, 0, 0, 0, -1.21402, 0, 48.1335, 0, 0
24-Oct-2017 15:54:21, 1.08, 0.0126872, -0, 0, 0, -0, 0, 47.3467, 0, 0
25-Oct-2017 16:48:41, 2.3291, -0, 0, 0, 0, -0.432064, 0, 47.5635, 0, 0
27-Oct-2017 19:16:57, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 09:15:44, 4.3493, -0.807257, 0, 3.80813, 0, -2.25721, 0, 48.952, 0, 0
26-Oct-2017 13:20:22, 2.191, -0, 0, 0.570439, 0.43034, -0, 0, 47.5223, 3.90322, 0
26-Oct-2017 14:32:37, 4.2287, -0, 0, 3.51363, 2.21777, -2.08956, 0, 48.8181, 12.6032, 0
24-Oct-2017 14:53:44, 1.5957, 0.0046247, 0, 0, 0.236972, -0.170809, 0, 47.3985, 0, 0
26-Oct-2017 11:26:28, 2.6863, -0.124371, 0, 0.985657, 0.684089, -0.622585, 0, 47.6957, 5.67308, 16588.7
23-Oct-2017 11:42:50, 5.0456, -1.34088, 5.20113, 5.83894, 3.62104, -0, 0, 49.8846, 0, 0
25-Oct-2017 09:06:41, 4.0875, -0, 0, 3.18884, 0, -1.90416, 0, 48.6708, 0, 0
26-Oct-2017 10:23:27, 4.0107, -0.606602, 2.51338, 3.02101, 0, -1.80813, 0, 48.595, 11.5212, 0
25-Oct-2017 09:31:37, 4.1656, -0.693942, 0, 3.36586, 0, -2.00528, 0, 48.751, 0, 0
26-Oct-2017 21:20:45, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 19:50:48, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 17:08:47, 3.4569, -0, 0, 0, 0, -1.21007, 0, 48.1305, 0, 0
24-Oct-2017 22:16:18, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 10:25:32, 0.01, -0, -0, 0, 0, 0, -0, 0, 0, 0.132013
25-Oct-2017 12:28:07, 4.3021, -0.777109, 0, 3.69096, 0, -2.19056, 0, 48.8987, 0, 0
24-Oct-2017 11:09:53, 1.6859, 0.000429041, 0.0966611, 0.292046, 0, -0, 0, 47.4123, 0, 6533.76
26-Oct-2017 08:11:40, 2.085, -0, 0, 0.500933, 0, -0, 0, 47.4942, 3.56045, 0
26-Oct-2017 04:47:00, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 14:06:05, 1.6454, 0, 0, 0, 0, -0, 0, 47.4059, 2.28765, 0
23-Oct-2017 02:54:22, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
23-Oct-2017 11:40:37, 5.2656, -1.54659, 5.94462, 6.60643, 4.08335, -0, 0, 50.24, 0, 0
26-Oct-2017 12:08:33, 2.7311, -0.134006, 0, 1.03121, 0.711875, -0, 0, 47.7151, 5.84601, 0
25-Oct-2017 00:09:12, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 23:22:09, 0.01, -0, -0, 0, 0, 0, -0, 0, 0, 0.132013
27-Oct-2017 23:03:47, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 22:00:35, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 11:21:26, 4.3002, -0.775911, 0, 3.6863, 2.32214, -2.1879, 0, 48.8966, 12.9637, 42509.2
25-Oct-2017 16:12:04, 5.3192, -0, 0, 0, 0, -3.9455, 0, 50.3313, 0, 65042.8
26-Oct-2017 12:19:39, 2.35, -0.0642182, 0, 0.686904, 0.501615, -0, 0, 47.5702, 4.44192, 0
23-Oct-2017 10:28:44, 1.81, -0.00694995, 0, 0.3486, 0.294302, -0, 0, 47.4339, 0, 0
25-Oct-2017 08:45:36, 4.25, -0, 0, 3.56449, 0, -2.11854, 0, 48.8412, 0, 0
24-Oct-2017 09:04:57, 3.8942, -0, 0, 2.77797, 0, -1.66876, 0, 0, 0, 0
23-Oct-2017 07:31:56, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
27-Oct-2017 08:44:38, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 08:55:57, 3.8296, -0, 0, 2.64908, 0, -1.59469, 0, 48.4275, 0, 0
25-Oct-2017 15:48:59, 2.4612, -0, 0, 0, 0, -0.497131, 0, 47.6079, 0, 13925.1
