Timestamp, Aggregate_Active_Power, Estimates
26-Oct-2017 10:37:00, 2.4627, 0.158696, -0, 1.53252, 0, 0.17354, 0, 0.361188, 1264.5
25-Oct-2017 17:32:12, 2.8797, 0, -0, 0, 0, 0.241866, 0, 0.588667, 0
25-Oct-2017 08:20:27, 4.9802, 0, -0, 11.5847, 0, 0.923348, 0, 3.18826, 0
27-Oct-2017 17:20:12, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 12:57:42, 4.51, 0.304475, -0, 8.67234, 1.62571, 0.712404, 0, 0, 0
23-Oct-2017 13:22:44, 3.1605, 0.221709, -0, 3.10527, 0.686724, 0.298218, 0, 0, 0
25-Oct-2017 17:21:50, 1.02, 0, -0, 0, 0, 0.0440066, 0, 0.0206791, 0
25-Oct-2017 13:59:21, 4.1826, 0.291861, -0, 6.96494, 0, 0.587475, 0, 1.86649, 0
25-Oct-2017 23:42:00, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 08:58:13, 2.6674, 0, -0, 1.91807, 0, 0.204917, 0, 0.463661, 0
26-Oct-2017 14:33:37, 4.3892, 0, -0, 8.01305, 1.51268, 0.664301, 0, 2.1645, 4016.06
25-Oct-2017 18:29:43, 1.2049, 0, -0, 0, 0, 0.0537021, 0, 0, 0
25-Oct-2017 09:49:56, 4.0263, 0.283842, -0, 6.23622, 0, 0.533752, 0, 1.66017, 0
25-Oct-2017 10:49:33, 1.6141, 0.0815277, -0, 0.483365, 0, 0.0811298, 0, 0.0944781, 0
27-Oct-2017 13:01:12, 1.662, 0, -0, 0, 0, 0, 0, 0.103805, 575.979
25-Oct-2017 22:14:49, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 14:04:31, 1.5344, 0.0748205, -0, 0.422872, 0, 0.075061, 0, 0.0802191, 0
24-Oct-2017 09:28:35, 2.9563, 0, -1.12013, 2.56674, 0, 0.256366, 0, 0, 0
28-Oct-2017 21:20:16, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 16:26:11, 1.6409, 0, -0, 0, 0, 0, 0, 0.0996249, 561.45
24-Oct-2017 08:47:07, 3.9942, 0, -0, 6.0932, 0, 0.523174, 0, 0, 0
25-Oct-2017 20:48:59, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 04:02:44, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 09:32:01, 2.8565, 0.195012, -0, 2.32817, 0, 0.2376, 0, 0.574031, 0
27-Oct-2017 15:34:09, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
24-Oct-2017 11:10:20, 1.7815, 0.0960511, -0.30585, 0.6292, 0, 0, 0, 0.129688, 0
28-Oct-2017 20:20:41, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 14:46:07, 1.22, 0, -0, 0.234336, 0, 0.0545609, 0, 0.0378221, 0
25-Oct-2017 08:26:17, 4.8154, 0, -0, 10.4993, 0, 0.844991, 0, 2.87604, 0
24-Oct-2017 08:50:22, 2.7765, 0, -0, 2.14811, 0, 0.223323, 0, 0, 0
27-Oct-2017 13:47:32, 1.65, 0, -0, 0, 0, 0, 0, 0.101414, 567.694
23-Oct-2017 13:18:21, 2.6354, 0.174768, -0, 1.8539, 0.483867, 0.199745, 0, 0, 0
26-Oct-2017 17:26:12, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
24-Oct-2017 09:12:09, 3.9711, 0, -2.53897, 5.99165, 0, 0.515655, 0, 0, 0
23-Oct-2017 12:57:54, 4.4653, 0.303113, -0, 8.4243, 1.58315, 0.694325, 0, 0, 0
26-Oct-2017 17:49:08, 1.6388, 0, -0, 0, 0, 0, 0, 0.0992151, 560.014
25-Oct-2017 08:52:30, 2.9645, 0, -0, 2.58705, 0, 0.257956, 0, 0.644275, 0
25-Oct-2017 10:45:50, 5.1107, 0.310022, -0, 12.4956, 0, 0.988924, 0, 3.45093, 0
26-Oct-2017 14:42:19, 2.3349, 0, -0, 1.32063, 0.39946, 0.155927, 0, 0.305566, 1136.68
25-Oct-2017 23:15:19, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 16:23:07, 4.5299, 0, -0, 0, 0, 0.72056, 0, 2.3846, 0
26-Oct-2017 10:09:24, 3.9358, 0.27867, -2.47581, 5.83868, 0, 0.504317, 0, 1.54796, 3229.31
23-Oct-2017 12:11:59, 2.2611, 0.13986, -0.551343, 1.20782, 0.381831, 0, 0, 0.276206, 0
29-Oct-2017 00:10:38, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 22:18:06, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 14:52:57, 4.1932, 0.292361, -0, 0, 1.34251, 0.591253, 0, 1.88107, 0
23-Oct-2017 19:44:07, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 07:56:37, 1.1593, 0, -0, 0.206226, 0, 0, 0, 0.0318984, 0
24-Oct-2017 08:57:22, 3.9812, 0, -0, 6.03591, 0, 0.518933, 0, 0, 0
27-Oct-2017 10:51:28, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 21:23:11, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 05:44:53, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 14:04:10, 4.0602, 0.285682, -0, 6.3897, 1.23602, 0.545091, 0, 0, 0
27-Oct-2017 18:27:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 09:27:11, 1.0837, 0, -0.107753, 0.174557, 0, 0.047182, 0, 0, 0
25-Oct-2017 10:50:12, 1.6106, 0.0812301, -0, 0.480591, 0, 0.0808552, 0, 0.0938193, 0
26-Oct-2017 11:31:15, 2.63, 0.174268, -0, 1.84322, 0.482161, 0.198882, 0, 0.443657, 1442.12
29-Oct-2017 00:55:05, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 21:05:34, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 11:44:03, 4.9987, 0.310927, -4.89338, 11.711, 2.15055, 0, 0, 3.22465, 0
26-Oct-2017 12:42:55, 2.19, 0, -0, 1.10551, 0.365925, 0, 0, 0.249755, 999.995
25-Oct-2017 10:11:35, 4.8985, 0.310944, -0, 11.0377, 0, 0.88389, 0, 3.0308, 0
