Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 06:08:30,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
27-Oct-2017 13:31:49,1.651,0.0494,0.2451,0.1065,-0.013,0.3813,0.0902,0.6575,0.1265
26-Oct-2017 20:59:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:58:32,4.8988,0.6107,1.0736,0.3468,0.5026,0.6468,-0.0107,1.1206,0.6057
26-Oct-2017 11:30:27,2.8191,0.1621,0.4973,0.2087,0.069,0.5764,0.0555,0.9783,0.2865
25-Oct-2017 08:58:11,2.8602,0.1676,0.5071,0.2121,0.0743,0.5813,0.0541,0.9866,0.2925
26-Oct-2017 18:04:21,1.64,0.0487,0.2429,0.1056,-0.0131,0.3789,0.0904,0.6538,0.1251
23-Oct-2017 11:41:56,5.2834,0.729,1.1934,0.3625,0.6096,0.6235,-0.0207,1.0907,0.6675
26-Oct-2017 12:23:37,2.5204,0.1252,0.4277,0.1833,0.035,0.5367,0.0656,0.9116,0.2434
26-Oct-2017 11:34:56,2.6003,0.1345,0.446,0.1902,0.0433,0.5481,0.0629,0.9306,0.2549
27-Oct-2017 20:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:01:05,4.8693,0.602,1.0645,0.3454,0.4946,0.6482,-0.0099,1.1222,0.601
26-Oct-2017 12:45:11,2.2019,0.0925,0.3575,0.1554,0.0084,0.4864,0.0757,0.8283,0.1989
24-Oct-2017 01:24:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:52:46,2.8555,0.167,0.506,0.2117,0.0737,0.5808,0.0542,0.9857,0.2919
25-Oct-2017 12:13:32,1.4807,0.0388,0.2125,0.0915,-0.013,0.3445,0.0935,0.5988,0.1056
26-Oct-2017 14:45:45,2.32,0.1039,0.3831,0.1658,0.0171,0.506,0.072,0.8606,0.2152
23-Oct-2017 05:40:41,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
25-Oct-2017 11:48:04,3.9589,0.3655,0.795,0.2945,0.2699,0.6587,0.017,1.1247,0.4583
23-Oct-2017 07:06:07,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
27-Oct-2017 14:26:06,1.6371,0.0485,0.2424,0.1053,-0.0131,0.3783,0.0905,0.6528,0.1248
26-Oct-2017 14:54:12,2.31,0.1029,0.3809,0.165,0.0163,0.5044,0.0723,0.8579,0.2138
24-Oct-2017 03:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:53:05,3.9,0.3525,0.7784,0.2906,0.257,0.6572,0.0188,1.1213,0.4493
24-Oct-2017 12:49:16,0.9972,0.013,0.1248,0.0502,0.0043,0.2309,0.099,0.4203,0.0512
26-Oct-2017 11:37:02,2.7904,0.1582,0.4905,0.2063,0.0654,0.5729,0.0565,0.9724,0.2823
26-Oct-2017 03:30:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:10:41,4.049,0.3861,0.8206,0.3003,0.2899,0.6606,0.0141,1.129,0.4723
28-Oct-2017 11:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:19,3.6759,0.3053,0.7165,0.2752,0.2104,0.6486,0.0262,1.1045,0.4149
27-Oct-2017 04:28:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:40:14,1.53,0.0418,0.2218,0.0959,-0.0133,0.3553,0.0926,0.6161,0.1116
27-Oct-2017 17:36:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:50:35,1.0118,0.0137,0.1273,0.0514,0.0034,0.2345,0.0989,0.4259,0.0527
25-Oct-2017 09:49:59,3.4364,0.2594,0.6523,0.2578,0.1648,0.6347,0.0342,1.0791,0.3784
23-Oct-2017 13:10:36,4.7365,0.5637,1.0238,0.3391,0.4592,0.6536,-0.0062,1.1286,0.5799
25-Oct-2017 09:47:24,3.9449,0.3624,0.7911,0.2936,0.2668,0.6584,0.0174,1.1239,0.4562
26-Oct-2017 11:12:55,2.8966,0.1727,0.5159,0.2151,0.0792,0.5855,0.0528,0.9937,0.2979
26-Oct-2017 10:37:00,2.4627,0.1188,0.4147,0.1783,0.0295,0.5282,0.0675,0.8974,0.2353
25-Oct-2017 17:32:12,2.8797,0.1703,0.5118,0.2137,0.0769,0.5836,0.0534,0.9904,0.2954
25-Oct-2017 08:20:27,4.9802,0.6349,1.0987,0.3504,0.5248,0.6427,-0.0128,1.1155,0.6187
27-Oct-2017 17:20:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:57:42,4.51,0.5012,0.9554,0.3274,0.4006,0.6599,0.0002,1.1349,0.5442
23-Oct-2017 13:22:44,3.1605,0.2122,0.5812,0.2365,0.1179,0.6127,0.0437,1.0403,0.337
25-Oct-2017 17:21:50,1.02,0.0141,0.1287,0.0521,0.0029,0.2365,0.0989,0.4291,0.0535
25-Oct-2017 13:59:21,4.1826,0.4177,0.859,0.3086,0.3207,0.6621,0.01,1.1334,0.493
25-Oct-2017 23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:58:13,2.6674,0.1426,0.4615,0.1959,0.0507,0.5572,0.0607,0.9459,0.2645
26-Oct-2017 14:33:37,4.3892,0.4695,0.9195,0.3208,0.3704,0.6617,0.0037,1.1359,0.5252
25-Oct-2017 18:29:43,1.2049,0.0235,0.1616,0.0677,-0.0063,0.2813,0.0975,0.4989,0.0736
25-Oct-2017 09:49:56,4.0263,0.3809,0.8141,0.2988,0.2848,0.6602,0.0148,1.128,0.4688
25-Oct-2017 10:49:33,1.6141,0.047,0.2379,0.1033,-0.0132,0.3735,0.091,0.645,0.1219
27-Oct-2017 13:01:12,1.662,0.0501,0.2472,0.1075,-0.0128,0.3836,0.0899,0.6612,0.1279
25-Oct-2017 22:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:04:31,1.5344,0.042,0.2227,0.0962,-0.0133,0.3563,0.0926,0.6176,0.1121
24-Oct-2017 09:28:35,2.9563,0.1811,0.5304,0.2201,0.0874,0.5922,0.0508,1.0051,0.3067
28-Oct-2017 21:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:26:11,1.6409,0.0488,0.2431,0.1056,-0.013,0.3791,0.0904,0.6541,0.1252
24-Oct-2017 08:47:07,3.9942,0.3735,0.805,0.2968,0.2777,0.6595,0.0158,1.1265,0.4638
25-Oct-2017 20:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:02:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:01,2.8565,0.1671,0.5062,0.2118,0.0738,0.5809,0.0542,0.9859,0.292
27-Oct-2017 15:34:09,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
24-Oct-2017 11:10:20,1.7815,0.0583,0.2707,0.1181,-0.0108,0.4081,0.0872,0.7008,0.143
28-Oct-2017 20:20:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:46:07,1.22,0.0243,0.1643,0.0689,-0.0069,0.2849,0.0973,0.5045,0.0753
25-Oct-2017 08:26:17,4.8154,0.5863,1.048,0.3429,0.4801,0.6505,-0.0084,1.1251,0.5924
24-Oct-2017 08:50:22,2.7765,0.1564,0.4872,0.2051,0.0636,0.5712,0.057,0.9695,0.2803
27-Oct-2017 13:47:32,1.65,0.0493,0.2449,0.1064,-0.013,0.381,0.0902,0.6572,0.1264
23-Oct-2017 13:18:21,2.6354,0.1387,0.4541,0.1932,0.0471,0.5529,0.0617,0.9386,0.2599
26-Oct-2017 17:26:12,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
24-Oct-2017 09:12:09,3.9711,0.3683,0.7985,0.2953,0.2726,0.659,0.0166,1.1253,0.4602
23-Oct-2017 12:57:54,4.4653,0.4893,0.9421,0.325,0.3893,0.6607,0.0015,1.1355,0.5371
26-Oct-2017 17:49:08,1.6388,0.0486,0.2427,0.1055,-0.0131,0.3787,0.0904,0.6534,0.125
25-Oct-2017 08:52:30,2.9645,0.1823,0.5324,0.2207,0.0885,0.5931,0.0505,1.0066,0.3079
25-Oct-2017 10:45:50,5.1107,0.6747,1.1393,0.3558,0.5609,0.6352,-0.0163,1.1059,0.6396
26-Oct-2017 14:42:19,2.3349,0.1054,0.3864,0.1672,0.0183,0.5084,0.0716,0.8646,0.2173
25-Oct-2017 23:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:23:07,4.5299,0.5065,0.9614,0.3285,0.4056,0.6595,-0.0004,1.1346,0.5473
26-Oct-2017 10:09:24,3.9358,0.3604,0.7885,0.293,0.2648,0.6582,0.0177,1.1234,0.4548
23-Oct-2017 12:11:59,2.2611,0.0981,0.3703,0.1607,0.0126,0.4963,0.0739,0.8447,0.2071
29-Oct-2017 00:10:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:18:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:52:57,4.1932,0.4203,0.8621,0.3093,0.3232,0.6622,0.0096,1.1336,0.4946
23-Oct-2017 19:44:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:56:37,1.1593,0.0211,0.1534,0.0638,-0.0044,0.2704,0.0979,0.4819,0.0685
24-Oct-2017 08:57:22,3.9812,0.3706,0.8013,0.2959,0.2748,0.6593,0.0162,1.1258,0.4618
27-Oct-2017 10:51:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:04:10,4.0602,0.3887,0.8238,0.301,0.2925,0.6608,0.0138,1.1294,0.474
27-Oct-2017 18:27:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:27:11,1.0837,0.0173,0.14,0.0574,-0.0007,0.2522,0.0985,0.4533,0.0603
25-Oct-2017 10:50:12,1.6106,0.0468,0.2373,0.103,-0.0132,0.3727,0.091,0.6438,0.1215
26-Oct-2017 11:31:15,2.63,0.138,0.4528,0.1927,0.0465,0.5521,0.0619,0.9374,0.2591
29-Oct-2017 00:55:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:03,4.9987,0.6405,1.1045,0.3512,0.5299,0.6417,-0.0133,1.1142,0.6216
26-Oct-2017 12:42:55,2.19,0.0914,0.355,0.1544,0.0076,0.4844,0.076,0.825,0.1973
25-Oct-2017 10:11:35,4.8985,0.6106,1.0735,0.3467,0.5025,0.6468,-0.0107,1.1206,0.6056
