Timestamp, Aggregate_Active_Power, Estimates...
28-Oct-2017 11:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:19,3.6759,0.413,1.1309,0.507,0.5465,0.0,0.0,0.9183,0.0
27-Oct-2017 04:28:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:40:14,1.53,0.1949,0.0,0.2073,0.0,0.8085,0.0,0.4349,0.0
27-Oct-2017 17:36:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:50:35,1.0118,0.1281,0.0,0.1467,0.2825,0.7305,0.0,0.0,-0.0
25-Oct-2017 09:49:59,3.4364,0.3898,0.0,0.5863,0.0,1.4825,0.0,0.8412,0.0
23-Oct-2017 13:10:36,4.7365,0.5382,0.0,1.0019,0.8361,2.2784,0.0,0.0,0.0
25-Oct-2017 09:47:24,3.9449,0.4443,0.0,0.7037,0.0,1.7032,0.0,0.9688,0.0
26-Oct-2017 11:12:55,2.8966,0.2991,0.0,0.3849,0.4867,0.9526,0.0,0.5833,0.1622
26-Oct-2017 10:37:00,2.4627,0.2932,0.0,0.4056,0.0,1.0269,0.0,0.5948,0.1821
25-Oct-2017 17:32:12,2.8797,0.0,0.0,0.0,0.0,2.0567,0.0,0.9348,0.0
25-Oct-2017 08:20:27,4.9802,0.0,0.0,1.1183,0.0,2.4804,0.0,1.3884,0.0
27-Oct-2017 17:20:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:57:42,4.51,0.5073,0.0,0.9349,0.7935,2.1592,0.0,0.0,0.0
23-Oct-2017 13:22:44,3.1605,0.3428,0.0,0.5786,0.5666,1.5047,0.0,0.0,0.0
25-Oct-2017 17:21:50,1.02,-0.0,0.0,-0.0,-0.0,0.9463,-0.0,-0.041,-0.0
25-Oct-2017 13:59:21,4.1826,0.4709,0.0,0.7618,0.0,1.8125,0.0,1.032,0.0
25-Oct-2017 23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:58:13,2.6674,0.0,0.0,0.4568,0.0,1.361,0.0,0.6738,0.0
26-Oct-2017 14:33:37,4.3892,0.0,0.0,0.6921,0.6936,1.6321,0.0,0.9008,0.3402
25-Oct-2017 18:29:43,1.2049,0.0,0.0,0.0,0.0,1.4947,0.0,0.0,0.0
25-Oct-2017 09:49:56,4.0263,0.4533,0.0,0.7234,0.0,1.7402,0.0,0.9902,0.0
25-Oct-2017 10:49:33,1.6141,0.2039,0.0,0.2229,0.0,0.8341,0.0,0.4514,0.0
27-Oct-2017 13:01:12,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.5488,1.0951
25-Oct-2017 22:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:04:31,1.5344,0.1953,0.0,0.2081,0.0,0.8099,0.0,0.4358,0.0
24-Oct-2017 09:28:35,2.9563,0.0,0.9994,0.5413,0.0,1.3172,0.0,0.0,0.0
28-Oct-2017 21:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:26:11,1.6409,-0.0,0.0,0.0,0.0,0.0,0.0,0.5382,1.0904
24-Oct-2017 08:47:07,3.9942,0.0,0.0,1.5365,0.0,2.6703,0.0,0.0,0.0
25-Oct-2017 20:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:02:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:01,2.8565,0.3306,0.0,0.4627,0.0,1.2534,0.0,0.7075,0.0
27-Oct-2017 15:34:09,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
24-Oct-2017 11:10:20,1.7815,0.2065,0.6628,0.1875,0.0,0.0,0.0,0.6079,0.0
28-Oct-2017 20:20:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:46:07,1.22,0.0,0.0,0.0556,0.0,0.7499,0.0,0.2466,-0.0
25-Oct-2017 08:26:17,4.8154,0.0,0.0,1.0672,0.0,2.3947,0.0,1.3332,0.0
24-Oct-2017 08:50:22,2.7765,0.0,0.0,0.9701,0.0,1.9662,0.0,0.0,0.0
27-Oct-2017 13:47:32,1.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.5428,1.0924
23-Oct-2017 13:18:21,2.6354,0.2869,0.0,0.4598,0.4903,1.2847,0.0,0.0,0.0
26-Oct-2017 17:26:12,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
24-Oct-2017 09:12:09,3.9711,0.0,1.3863,0.8618,0.0,1.8355,0.0,0.0,0.0
23-Oct-2017 12:57:54,4.4653,0.5013,0.0,0.9219,0.7852,2.1358,0.0,0.0,0.0
26-Oct-2017 17:49:08,1.6388,-0.0,0.0,0.0,0.0,0.0,0.0,0.5372,1.0899
25-Oct-2017 08:52:30,2.9645,0.0,0.0,0.5369,0.0,1.4927,0.0,0.7599,0.0
25-Oct-2017 10:45:50,5.1107,0.5831,0.0,1.009,0.0,2.2707,0.0,1.3014,0.0
26-Oct-2017 14:42:19,2.3349,0.0,0.0,0.3396,0.4496,0.8891,0.0,0.4982,0.1374
25-Oct-2017 23:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:23:07,4.5299,0.0,0.0,0.0,0.0,2.9578,0.0,1.7345,0.0
26-Oct-2017 10:09:24,3.9358,0.2928,0.9685,0.4784,0.0,1.0758,0.0,0.6197,0.2298
23-Oct-2017 12:11:59,2.2611,0.3041,0.7464,0.2185,0.3691,0.0,0.0,0.6335,0.0
29-Oct-2017 00:10:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:18:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:52:57,4.1932,0.3386,0.0,0.0,0.6252,1.9491,0.0,1.0087,0.0
23-Oct-2017 19:44:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:56:37,1.1593,0.0,0.0,0.3448,0.0,0.0,0.0,1.013,0.0
24-Oct-2017 08:57:22,3.9812,0.0,0.0,1.5304,0.0,2.6631,0.0,0.0,0.0
27-Oct-2017 10:51:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:04:10,4.0602,0.4488,0.0,0.8078,0.7126,1.9288,0.0,0.0,0.0
27-Oct-2017 18:27:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:27:11,1.0837,-0.0,0.3023,-0.0733,-0.0,0.3879,0.0,0.0,-0.0
25-Oct-2017 10:50:12,1.6106,0.2036,0.0,0.2223,0.0,0.8331,0.0,0.4507,0.0
26-Oct-2017 11:31:15,2.63,0.2825,0.0,0.3508,0.4636,0.8791,0.0,0.545,0.143
29-Oct-2017 00:55:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:03,4.9987,0.5496,1.5895,0.8529,0.7599,0.0,0.0,1.2722,0.0
26-Oct-2017 12:42:55,2.19,0.0,0.0,0.4029,0.5191,0.0,0.0,0.815,0.3053
25-Oct-2017 10:11:35,4.8985,0.5562,0.0,0.9497,0.0,2.1623,0.0,1.2367,0.0
