Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 09:22:21,0.57,0.3333,0.0892,-0.2573,0.2168,0.1176,-0.1143,0.1087,-0.2417
24-Oct-2017 08:51:54,3.941,0.049,0.0023,0.504,0.0311,3.4293,-0.0454,0.0568,-0.0232
26-Oct-2017 10:25:20,4.2294,0.0246,0.0334,0.574,0.0016,-0.0197,0.0151,3.6078,0.0345
28-Oct-2017 10:25:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:47:03,1.6115,0.0412,0.0076,0.2793,0.0165,0.0184,0.0083,1.3267,-0.0073
24-Oct-2017 09:29:29,0.486,-0.0736,0.1565,0.6271,-0.0373,0.2633,0.137,-0.5605,0.1328
25-Oct-2017 10:00:42,1.6243,-0.0031,-0.0121,0.3155,-0.0055,0.0784,-0.0009,1.1956,0.0126
24-Oct-2017 20:00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:13,2.4909,-0.0022,-0.0034,0.4235,-0.0121,0.0302,0.003,2.0494,0.0285
25-Oct-2017 13:38:01,2.8798,0.0151,-0.0016,0.4238,0.0022,0.1473,-0.0128,2.2635,0.0115
26-Oct-2017 10:45:10,2.5784,0.0072,-0.0158,0.4104,-0.0052,0.0428,-0.0221,2.0783,0.0116
24-Oct-2017 11:14:18,1.9101,-0.0059,0.0163,0.4343,-0.0092,-0.0131,0.0151,1.4975,0.0271
25-Oct-2017 13:06:43,1.8618,0.0007,-0.0115,0.3355,-0.0039,0.0895,-0.0055,1.3849,0.0115
23-Oct-2017 06:08:30,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
27-Oct-2017 13:31:49,1.651,-0.0308,-0.0159,-0.0111,-0.0281,-0.0079,-0.0069,1.6732,-0.0132
26-Oct-2017 20:59:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:58:32,4.8988,0.0068,0.0248,0.6103,0.0017,4.1704,0.0654,-0.0257,0.0565
26-Oct-2017 11:30:27,2.8191,0.0125,-0.0048,0.4138,-0.0011,0.0297,-0.0114,2.3702,0.0132
25-Oct-2017 08:58:11,2.8602,0.0171,0.002,0.4257,0.0013,0.1461,-0.0108,2.2658,0.0157
26-Oct-2017 18:04:21,1.64,-0.0313,-0.016,-0.0114,-0.0283,-0.0078,-0.0066,1.6628,-0.013
23-Oct-2017 11:41:56,5.2834,0.1069,0.0768,0.5723,0.0595,0.178,-0.0072,4.238,-0.0114
26-Oct-2017 12:23:37,2.5204,0.0204,-0.0105,0.37,-0.0011,0.0181,-0.0116,2.1422,0.0013
26-Oct-2017 11:34:56,2.6003,0.0094,-0.0084,0.3946,-0.0025,0.0347,-0.0118,2.1644,0.0126
27-Oct-2017 20:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:01:05,4.8693,0.0387,0.0487,0.6036,0.0145,0.4549,0.0234,3.8448,0.03
26-Oct-2017 12:45:11,2.2019,0.0233,-0.013,0.3265,-0.0037,0.0169,-0.0036,1.8967,-0.0054
24-Oct-2017 01:24:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:52:46,2.8555,0.013,-0.0041,0.4171,-0.0009,0.0288,-0.0113,2.4045,0.0133
25-Oct-2017 12:13:32,1.4807,-0.0055,-0.012,0.3034,-0.0064,0.0718,0.0025,1.0852,0.0134
26-Oct-2017 14:45:45,2.32,0.0095,-0.0117,0.361,-0.0026,0.0389,-0.0124,1.9345,0.0096
23-Oct-2017 05:40:41,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
25-Oct-2017 11:48:04,3.9589,0.0268,0.0195,0.5259,0.0073,0.2631,-0.002,3.1793,0.0189
23-Oct-2017 07:06:07,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
27-Oct-2017 14:26:06,1.6371,-0.0314,-0.016,-0.0115,-0.0284,-0.0078,-0.0066,1.6601,-0.013
26-Oct-2017 14:54:12,2.31,0.0094,-0.0118,0.3602,-0.0026,0.0391,-0.0124,1.9253,0.0096
24-Oct-2017 03:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:53:05,3.9,0.0498,0.002,0.5002,0.0316,3.3925,-0.0469,0.061,-0.0244
24-Oct-2017 12:49:16,0.9972,0.0523,0.1185,0.6045,0.0555,0.0794,-0.036,0.1388,-0.0383
26-Oct-2017 11:37:02,2.7904,0.0121,-0.0053,0.4113,-0.0013,0.0304,-0.0115,2.3431,0.0131
26-Oct-2017 03:30:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:10:41,4.049,0.0598,0.0237,0.0367,0.0414,0.5181,-0.0478,3.5151,-0.0074
28-Oct-2017 11:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:19,3.6759,0.0847,0.0379,0.4087,0.0496,0.0091,-0.0303,3.1857,-0.0232
27-Oct-2017 04:28:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:40:14,1.53,-0.0047,-0.0121,0.3076,-0.0061,0.0741,0.0013,1.1228,0.0131
27-Oct-2017 17:36:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:50:35,1.0118,0.0685,0.0344,0.0606,0.064,0.8802,0.0037,-0.1531,-0.0405
25-Oct-2017 09:49:59,3.4364,0.0217,0.0082,0.4752,0.0051,0.1962,-0.0093,2.7511,0.0144
23-Oct-2017 13:10:36,4.7365,0.0121,0.0228,0.5866,0.0057,4.0704,0.0563,-0.018,0.0494
25-Oct-2017 09:47:24,3.9449,0.0267,0.0192,0.5245,0.0072,0.2609,-0.0022,3.1684,0.0188
26-Oct-2017 11:12:55,2.8966,0.0136,-0.0034,0.4208,-0.0006,0.0278,-0.0111,2.4432,0.0134
26-Oct-2017 10:37:00,2.4627,0.0057,-0.0176,0.4013,-0.0059,0.0456,-0.0224,1.9715,0.0113
25-Oct-2017 17:32:12,2.8797,0.0328,0.0114,-0.0124,0.0227,0.2681,-0.0229,2.6266,0.0067
25-Oct-2017 08:20:27,4.9802,0.0394,0.0474,0.6079,0.0128,0.5206,0.0165,3.854,0.0307
27-Oct-2017 17:20:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:57:42,4.51,0.0194,0.0203,0.5531,0.0113,3.9168,0.0437,-0.0041,0.0395
23-Oct-2017 13:22:44,3.1605,0.0575,0.0112,0.3532,0.0422,2.7248,-0.0157,0.0719,-0.0128
25-Oct-2017 17:21:50,1.02,-0.0333,0.0279,-0.0838,-0.0175,0.0735,0.0927,1.0158,0.0595
25-Oct-2017 13:59:21,4.1826,0.0286,0.0248,0.5482,0.008,0.3003,0.0022,3.3481,0.0213
25-Oct-2017 23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:58:13,2.6674,0.0141,-0.0006,0.4111,-0.0002,0.1319,-0.0101,2.0959,0.0158
26-Oct-2017 14:33:37,4.3892,0.0384,0.0332,0.5469,0.0115,-0.0044,0.0064,3.7515,0.019
25-Oct-2017 18:29:43,1.2049,-0.0698,0.0335,-0.0179,-0.0533,1.2632,0.1128,0.1806,0.0304
25-Oct-2017 09:49:56,4.0263,0.0274,0.0211,0.5326,0.0075,0.2737,-0.0008,3.2312,0.0196
25-Oct-2017 10:49:33,1.6141,-0.0033,-0.0121,0.3146,-0.0055,0.078,-0.0007,1.1876,0.0126
27-Oct-2017 13:01:12,1.662,-0.0303,-0.0159,-0.0108,-0.0278,-0.0079,-0.0072,1.6835,-0.0134
25-Oct-2017 22:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:04:31,1.5344,-0.0046,-0.0121,0.308,-0.0061,0.0743,0.0012,1.1261,0.0131
24-Oct-2017 09:28:35,2.9563,0.0475,0.1146,0.7078,0.0184,2.1644,0.0217,-0.0525,0.091
28-Oct-2017 21:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:26:11,1.6409,-0.0312,-0.016,-0.0114,-0.0283,-0.0078,-0.0067,1.6636,-0.013
24-Oct-2017 08:47:07,3.9942,0.0479,0.0027,0.509,0.0303,3.4765,-0.0435,0.0513,-0.0216
25-Oct-2017 20:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:02:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:01,2.8565,0.0148,-0.002,0.4217,0.0021,0.1456,-0.0128,2.2428,0.0115
27-Oct-2017 15:34:09,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
24-Oct-2017 11:10:20,1.7815,-0.0097,0.016,0.4246,-0.0109,-0.0165,0.0181,1.3865,0.0282
28-Oct-2017 20:20:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:46:07,1.22,-0.0126,-0.0067,0.3084,-0.0132,0.055,0.0178,0.9173,0.0249
25-Oct-2017 08:26:17,4.8154,0.0386,0.0432,0.5926,0.0125,0.4687,0.0124,3.7639,0.0285
24-Oct-2017 08:50:22,2.7765,0.0661,-0.0011,0.4016,0.0444,2.2745,-0.0753,0.1521,-0.0502
27-Oct-2017 13:47:32,1.65,-0.0308,-0.0159,-0.0111,-0.0281,-0.0079,-0.0069,1.6722,-0.0132
23-Oct-2017 13:18:21,2.6354,0.067,0.0115,0.2788,0.0513,2.2083,-0.0269,0.0625,-0.0272
26-Oct-2017 17:26:12,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
24-Oct-2017 09:12:09,3.9711,0.0592,0.1167,0.7576,0.0223,3.1865,0.033,-0.0383,0.103
23-Oct-2017 12:57:54,4.4653,0.0208,0.0198,0.5464,0.0124,3.8846,0.0413,-0.0011,0.0376
26-Oct-2017 17:49:08,1.6388,-0.0313,-0.016,-0.0115,-0.0283,-0.0078,-0.0066,1.6617,-0.013
25-Oct-2017 08:52:30,2.9645,0.0186,0.0035,0.4337,0.0022,0.1545,-0.0109,2.3576,0.0158
25-Oct-2017 10:45:50,5.1107,0.0331,0.0484,0.6443,0.0092,0.5333,0.0257,3.9245,0.0348
26-Oct-2017 14:42:19,2.3349,0.0098,-0.0115,0.3623,-0.0025,0.0386,-0.0125,1.9482,0.0096
25-Oct-2017 23:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:23:07,4.5299,0.0673,0.031,0.0587,0.0469,0.6853,-0.0505,3.788,-0.0093
26-Oct-2017 10:09:24,3.9358,0.0202,0.0256,0.5473,-0.0007,-0.0116,0.0109,3.3729,0.0327
23-Oct-2017 12:11:59,2.2611,0.0568,0.0197,0.2674,0.0374,-0.035,-0.0188,1.8981,-0.0213
29-Oct-2017 00:10:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:18:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:52:57,4.1932,0.0313,0.0591,0.5169,0.0112,0.4571,0.0555,3.7856,0.0349
23-Oct-2017 19:44:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:56:37,1.1593,-0.0262,0.0003,0.4121,-0.0271,0.0195,0.0274,0.902,0.0327
24-Oct-2017 08:57:22,3.9812,0.0482,0.0026,0.5078,0.0305,3.465,-0.044,0.0526,-0.022
27-Oct-2017 10:51:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:04:10,4.0602,0.0335,0.016,0.4859,0.0224,3.5653,0.0203,0.0283,0.0204
27-Oct-2017 18:27:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:27:11,1.0837,-0.0305,0.1374,0.6461,-0.0175,0.604,0.0857,-0.4004,0.1123
25-Oct-2017 10:50:12,1.6106,-0.0033,-0.0121,0.3143,-0.0055,0.0778,-0.0006,1.1849,0.0127
26-Oct-2017 11:31:15,2.63,0.0098,-0.0079,0.3972,-0.0023,0.0341,-0.0118,2.1923,0.0127
29-Oct-2017 00:55:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:03,4.9987,0.1039,0.0694,0.5436,0.0583,0.1293,-0.0132,4.099,-0.0144
26-Oct-2017 12:42:55,2.19,0.0231,-0.0132,0.3256,-0.0038,0.0172,-0.0035,1.8858,-0.0054
25-Oct-2017 10:11:35,4.8985,0.0326,0.0429,0.6219,0.0092,0.4668,0.0195,3.8117,0.0312
