Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 03:30:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:10:41,4.049,0.0,0.0,0.0,0.0,2.3794,0.0,1.6959,0.0
28-Oct-2017 11:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:19,3.6759,0.6911,0.6958,0.1259,1.2932,0.0,0.0,0.7114,0.0
27-Oct-2017 04:28:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:40:14,1.53,0.5774,0.0,0.0223,0.0,0.7556,0.0,0.2694,0.0
27-Oct-2017 17:36:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:50:35,1.0118,0.3605,0.0,0.0221,0.4258,0.237,0.0,-0.0,0.0
25-Oct-2017 09:49:59,3.4364,0.5778,0.0,0.129,0.0,1.7092,0.0,0.8908,0.0
23-Oct-2017 13:10:36,4.7365,0.5282,0.0,0.2636,1.6661,2.3444,0.0,0.0,0.0
25-Oct-2017 09:47:24,3.9449,0.5679,0.0,0.1651,0.0,2.0203,0.0,1.0942,0.0
26-Oct-2017 11:12:55,2.8966,0.5096,0.0,-0.0393,0.8215,0.6035,0.0,0.0372,1.0174
26-Oct-2017 10:37:00,2.4627,0.4586,0.0,-0.0008,0.0,0.837,0.0,0.1772,1.218
25-Oct-2017 17:32:12,2.8797,0.0,0.0,0.0,0.0,1.524,0.0,1.2651,0.0
25-Oct-2017 08:20:27,4.9802,0.0,0.0,0.3143,0.0,3.0218,0.0,1.7922,0.0
27-Oct-2017 17:20:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:57:42,4.51,0.5291,0.0,0.2442,1.5871,2.1885,0.0,0.0,0.0
23-Oct-2017 13:22:44,3.1605,0.5112,0.0,0.1407,1.1273,1.2973,0.0,0.0,0.0
25-Oct-2017 17:21:50,1.02,0.0,0.0,0.0,-0.0,0.3318,0.0,0.718,0.0
25-Oct-2017 13:59:21,4.1826,0.562,0.0,0.183,0.0,2.1703,0.0,1.1938,0.0
25-Oct-2017 23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:58:13,2.6674,0.0,0.0,0.1163,0.0,1.6043,0.0,0.8276,0.0
26-Oct-2017 14:33:37,4.3892,0.0,0.0,0.0362,1.063,1.0283,0.0,0.3352,1.4516
25-Oct-2017 18:29:43,1.2049,0.0,0.0,0.0,0.0,1.3086,0.0,0.0,0.0
25-Oct-2017 09:49:56,4.0263,0.566,0.0,0.1712,0.0,2.0714,0.0,1.128,0.0
25-Oct-2017 10:49:33,1.6141,0.5788,0.0,0.0261,0.0,0.7894,0.0,0.292,0.0
27-Oct-2017 13:01:12,1.662,-0.0,0.0,0.0,0.0,0.0,0.0,1.2677,0.3983
25-Oct-2017 22:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:04:31,1.5344,0.5774,0.0,0.0225,0.0,0.7574,0.0,0.2706,0.0
24-Oct-2017 09:28:35,2.9563,0.0,0.7011,0.3085,0.0,1.8264,0.0,0.0,0.0
28-Oct-2017 21:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:26:11,1.6409,-0.0,0.0,0.0,0.0,0.0,0.0,1.2618,0.381
24-Oct-2017 08:47:07,3.9942,0.0,0.0,0.9333,0.0,3.1043,0.0,0.0,0.0
25-Oct-2017 20:48:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:02:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:01,2.8565,0.5843,0.0,0.0917,0.0,1.379,0.0,0.6773,0.0
27-Oct-2017 15:34:09,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
24-Oct-2017 11:10:20,1.7815,0.6568,0.5037,0.1288,0.0,0.0,0.0,0.5465,0.0
28-Oct-2017 20:20:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:46:07,1.22,0.0,0.0,0.0206,0.0,0.8543,0.0,0.3475,0.0
25-Oct-2017 08:26:17,4.8154,0.0,0.0,0.2985,0.0,2.9234,0.0,1.7193,0.0
24-Oct-2017 08:50:22,2.7765,0.0,0.0,0.7208,0.0,2.1267,0.0,0.0,0.0
27-Oct-2017 13:47:32,1.65,-0.0,0.0,0.0,0.0,0.0,0.0,1.2643,0.3885
23-Oct-2017 13:18:21,2.6354,0.4907,0.0,0.1067,0.9549,0.9906,0.0,0.0,0.0
26-Oct-2017 17:26:12,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
24-Oct-2017 09:12:09,3.9711,0.0,1.0501,0.3999,0.0,2.567,0.0,0.0,0.0
23-Oct-2017 12:57:54,4.4653,0.5291,0.0,0.2404,1.5715,2.1577,0.0,0.0,0.0
26-Oct-2017 17:49:08,1.6388,-0.0,0.0,0.0,0.0,0.0,0.0,1.2612,0.3793
25-Oct-2017 08:52:30,2.9645,0.0,0.0,0.1387,0.0,1.7788,0.0,0.9398,0.0
25-Oct-2017 10:45:50,5.1107,0.5325,0.0,0.2582,0.0,2.7616,0.0,1.6013,0.0
26-Oct-2017 14:42:19,2.3349,0.0,0.0,-0.0235,0.7759,0.5488,0.0,0.0426,0.9369
25-Oct-2017 23:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:23:07,4.5299,0.0,0.0,0.0,0.0,2.7353,0.0,1.8929,0.0
26-Oct-2017 10:09:24,3.9358,0.4479,0.8252,0.0071,0.0,0.9961,0.0,0.2282,1.3711
23-Oct-2017 12:11:59,2.2611,0.7138,0.432,0.0341,0.8908,0.0,0.0,0.1241,0.0
29-Oct-2017 00:10:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 22:18:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:52:57,4.1932,0.4844,0.0,0.0,1.1994,1.5782,0.0,0.5653,0.0
23-Oct-2017 19:44:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:56:37,1.1593,0.0,0.0,0.0769,0.0,0.0,0.0,0.8463,0.0
24-Oct-2017 08:57:22,3.9812,0.0,0.0,0.9308,0.0,3.0951,0.0,0.0,0.0
27-Oct-2017 10:51:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:04:10,4.0602,0.5278,0.0,0.2072,1.4313,1.8806,0.0,0.0,0.0
27-Oct-2017 18:27:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:27:11,1.0837,0.0,-0.0532,0.1825,-0.0,0.5162,-0.0,-0.0,0.0
25-Oct-2017 10:50:12,1.6106,0.5787,0.0,0.0259,0.0,0.788,0.0,0.2911,0.0
26-Oct-2017 11:31:15,2.63,0.4998,0.0,-0.0432,0.7891,0.5592,0.0,0.008,0.9661
29-Oct-2017 00:55:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:03,4.9987,0.6333,1.0053,0.2372,1.7419,0.0,0.0,1.3774,0.0
26-Oct-2017 12:42:55,2.19,0.0,0.0,-0.0518,1.0089,0.0,0.0,0.2039,1.0607
25-Oct-2017 10:11:35,4.8985,0.5401,0.0,0.2404,0.0,2.6276,0.0,1.5063,0.0
