Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:23:01,3.0945,0.0753,-0.0187,1.0514,0.0066,1.0326,-0.01,0.8876
25-Oct-2017 08:56:24,2.0379,0.013,-0.0062,0.5957,0.0391,0.7633,-0.0328,0.6418
25-Oct-2017 11:00:44,4.5191,0.1164,-0.008,1.6791,-0.0193,1.5365,0.0151,1.1914
27-Oct-2017 15:06:04,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
25-Oct-2017 11:05:01,2.3502,0.0928,-0.0171,0.7402,-0.002,0.7401,0.005,0.7422
27-Oct-2017 15:52:49,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
24-Oct-2017 08:37:33,4.04,0.0059,0.0268,0.9588,0.0011,3.0127,0.0473,0.0988
26-Oct-2017 08:22:45,1.1,-0.0053,-0.0597,0.0839,0.0222,-0.0614,-0.0206,1.1056
25-Oct-2017 10:33:46,1.6692,0.1356,-0.0075,0.4843,-0.025,0.4514,0.0391,0.6245
26-Oct-2017 11:26:32,1.8722,0.1377,-0.0119,0.5739,-0.0475,0.5512,0.0442,0.6185
26-Oct-2017 10:49:24,2.1288,0.1201,-0.0125,0.6801,-0.0348,0.6659,0.0293,0.6553
23-Oct-2017 12:15:53,2.0429,0.0571,0.0975,0.97,-0.0191,-0.0196,0.0266,0.9525
24-Oct-2017 10:41:29,2.2538,-0.0145,0.1241,1.1898,0.0746,0.0972,-0.035,0.9704
25-Oct-2017 09:18:38,4.0761,0.0945,-0.0119,1.4849,-0.0059,1.3874,0.0009,1.0957
28-Oct-2017 23:46:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:41,4.365,0.0643,0.071,1.3497,0.0227,2.9513,-0.0167,0.0541
23-Oct-2017 22:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:41:34,4.234,0.1015,-0.0105,1.5546,-0.0102,1.4414,0.0054,1.1298
26-Oct-2017 21:01:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:33:15,1.57,0.0305,-0.024,0.2321,-0.0071,0.0093,0.0063,1.3196
26-Oct-2017 08:36:34,2.58,-0.0646,0.1303,1.5479,0.1084,0.0727,-0.0706,0.8794
24-Oct-2017 15:18:08,0.7787,0.1988,-0.0962,0.0282,-0.157,0.3825,0.1151,0.2908
25-Oct-2017 08:20:37,4.99,0.0867,0.0138,1.7032,-0.0102,2.0791,0.0148,1.2335
25-Oct-2017 16:21:06,3.3381,-0.0087,-0.022,0.0028,0.0122,2.506,-0.0199,0.9173
25-Oct-2017 08:29:07,2.9031,-0.0118,-0.0115,0.8907,0.0509,1.1901,-0.0535,0.7954
26-Oct-2017 12:27:08,1.59,0.0299,-0.0226,0.2448,-0.0061,0.0135,0.0059,1.3236
24-Oct-2017 16:14:48,3.9749,0.1995,-0.1535,-0.1045,-0.0709,3.6375,-0.0633,0.0876
23-Oct-2017 09:48:51,1.65,-0.0054,-0.013,0.3886,0.0114,0.0709,-0.0055,1.1906
28-Oct-2017 02:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:35,1.61,0.05,0.0068,0.4639,-0.0077,0.5657,0.0134,0.5434
26-Oct-2017 16:54:06,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
25-Oct-2017 19:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:53:01,4.99,0.1874,0.2931,2.0126,0.0185,1.9522,0.0837,0.7156
25-Oct-2017 12:58:48,4.9458,0.1438,-0.0051,1.8604,-0.0363,1.6735,0.0327,1.2824
25-Oct-2017 12:00:50,3.9937,0.0913,-0.0127,1.4484,-0.0039,1.3589,-0.0012,1.0779
25-Oct-2017 13:44:29,4.359,0.1077,-0.0093,1.6094,-0.014,1.4835,0.0094,1.1569
27-Oct-2017 00:55:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:09,3.6458,-0.0294,0.2177,2.1107,0.0966,-0.0306,-0.032,1.2371
23-Oct-2017 13:08:14,4.4527,0.07,0.0778,1.3806,0.0219,2.9975,-0.0133,0.0629
27-Oct-2017 13:39:37,0.89,0.0117,0.0062,-0.0099,0.0068,0.0022,0.0011,0.8737
25-Oct-2017 11:11:31,4.2624,0.1029,-0.0102,1.5671,-0.011,1.451,0.0063,1.136
25-Oct-2017 15:24:00,2.4825,-0.0477,-0.0041,-0.0376,0.0357,1.725,-0.0274,0.8296
25-Oct-2017 11:20:38,1.54,0.1467,-0.0047,0.4398,-0.031,0.394,0.0479,0.6042
26-Oct-2017 00:16:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 00:57:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:51,4.8269,0.1356,-0.0058,1.8106,-0.0312,1.636,0.0275,1.2573
24-Oct-2017 09:30:05,4.0261,-0.0397,0.1944,0.9049,0.0685,2.7505,0.0165,-0.1604
25-Oct-2017 08:59:04,4.8394,0.0739,0.0117,1.6446,-0.0024,2.0221,0.0058,1.2012
25-Oct-2017 08:28:05,3.139,-0.011,-0.0106,0.9781,0.0499,1.3008,-0.0534,0.8414
25-Oct-2017 15:16:05,2.9032,-0.0335,-0.0148,-0.0236,0.027,2.1251,-0.0276,0.8687
28-Oct-2017 02:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:51:17,0.15,0.1177,0.0115,0.0752,-0.1662,-0.169,0.2218,0.3199
26-Oct-2017 10:24:54,2.5108,0.0309,0.1055,1.2287,0.0666,0.8564,-0.0586,0.2524
28-Oct-2017 20:39:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:27:05,1.8958,0.1359,-0.012,0.5836,-0.0462,0.5619,0.0427,0.6218
28-Oct-2017 02:40:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:45:11,4.61,0.1175,-0.0216,0.1625,-0.0606,3.4011,0.0445,1.0996
23-Oct-2017 10:55:26,2.1199,0.0507,0.1031,1.0304,-0.0117,-0.0199,0.022,0.9639
25-Oct-2017 08:42:49,1.3,0.0702,0.0105,0.3836,0.0089,0.3722,0.0127,0.5342
24-Oct-2017 09:06:19,2.835,-0.0467,-0.0189,0.7123,0.0278,2.246,-0.0063,-0.004
25-Oct-2017 14:13:26,4.822,0.1353,-0.0058,1.8086,-0.031,1.6344,0.0273,1.2562
25-Oct-2017 08:12:59,4.989,0.0866,0.0138,1.7028,-0.0102,2.0787,0.0147,1.2333
25-Oct-2017 05:33:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:31:41,1.0183,0.1267,-0.0547,0.5044,-0.1099,0.5048,0.0736,-0.0375
25-Oct-2017 16:46:32,2.393,-0.0495,-0.0013,-0.0393,0.0368,1.6364,-0.0264,0.8223
27-Oct-2017 15:38:43,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
24-Oct-2017 09:03:38,4.9049,0.0788,0.0832,1.2127,-0.0365,3.4452,0.1179,0.2007
25-Oct-2017 13:01:06,4.4831,0.1144,-0.0083,1.6635,-0.0181,1.5247,0.0137,1.1836
