Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 11:11:31,4.2624,0.3693,0.0,0.6166,0.0,1.6526,0.0,1.5848
25-Oct-2017 15:24:00,2.4825,0.0,0.0,0.0,0.0,1.3603,0.0,1.0525
25-Oct-2017 11:20:38,1.54,0.6387,0.0,0.3032,0.0,0.1924,0.0,0.4543
26-Oct-2017 00:16:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 00:57:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:51,4.8269,0.3679,0.0,0.6898,0.0,1.8991,0.0,1.7657
24-Oct-2017 09:30:05,4.0261,0.0,0.9898,0.6144,-0.0,2.368,0.0,0.0
25-Oct-2017 08:59:04,4.8394,0.0,0.0,1.005,0.0,2.0866,0.0,1.6939
25-Oct-2017 08:28:05,3.139,0.0,0.0,0.6695,0.0,1.2807,0.0,1.2153
25-Oct-2017 15:16:05,2.9032,0.0,0.0,0.0,0.0,1.6166,0.0,1.2415
28-Oct-2017 02:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:51:17,0.15,-0.0,-0.0,-0.0,-0.0,0.9076,-0.0,-0.0
26-Oct-2017 10:24:54,2.5108,0.1239,0.4387,0.2101,0.0,0.759,0.0,0.8678
28-Oct-2017 20:39:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:27:05,1.8958,0.097,0.0,-0.0721,0.9215,0.2702,0.0,0.4925
28-Oct-2017 02:40:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:45:11,4.61,0.0,0.0,0.0,0.0,2.5891,0.0,2.0523
23-Oct-2017 10:55:26,2.1199,0.067,0.1765,0.0477,1.0984,0.0,0.0,0.6941
25-Oct-2017 08:42:49,1.3,0.0,0.0,0.4127,0.0,0.3317,0.0,0.5778
24-Oct-2017 09:06:19,2.835,0.0,0.0,1.0059,0.0,1.8019,0.0,0.0
25-Oct-2017 14:13:26,4.822,0.3678,0.0,0.6892,0.0,1.897,0.0,1.7642
25-Oct-2017 08:12:59,4.989,0.0,0.0,1.041,0.0,2.1549,0.0,1.7326
25-Oct-2017 05:33:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:31:41,1.0183,0.4748,-0.0,-0.0866,0.386,0.1432,-0.0,0.0
25-Oct-2017 16:46:32,2.393,0.0,0.0,0.0,0.0,1.3053,0.0,1.0124
27-Oct-2017 15:38:43,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
24-Oct-2017 09:03:38,4.9049,0.0,0.0,2.1867,0.0,2.9451,0.0,0.0
25-Oct-2017 13:01:06,4.4831,0.3657,0.0,0.6447,0.0,1.7514,0.0,1.6577
