Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 11:20:38,1.54,0.2429,0.0,0.3839,0.0,0.4699,0.0,0.5253
26-Oct-2017 00:16:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 00:57:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:51,4.8269,1.0967,0.0,0.5041,0.0,2.0993,0.0,1.2007
24-Oct-2017 09:30:05,4.0261,0.0,0.7647,0.7182,0.0,2.6664,0.0,0.0
25-Oct-2017 08:59:04,4.8394,0.0,0.0,0.7028,0.0,2.4832,0.0,1.5643
25-Oct-2017 08:28:05,3.139,0.0,0.0,0.5264,0.0,1.5737,0.0,1.0479
25-Oct-2017 15:16:05,2.9032,0.0,0.0,0.0,0.0,1.8131,0.0,1.0868
28-Oct-2017 02:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:51:17,0.15,0.0,0.0,0.0,0.0,0.3836,0.0,0.0
26-Oct-2017 10:24:54,2.5108,0.3811,0.1292,0.2964,0.0,0.9967,0.0,0.699
28-Oct-2017 20:39:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:27:05,1.8958,0.5445,0.0,0.4434,0.5661,0.4127,0.0,-0.0462
28-Oct-2017 02:40:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:45:11,4.61,0.0,0.0,0.0,0.0,2.9264,0.0,1.729
23-Oct-2017 10:55:26,2.1199,0.4898,0.1742,0.1595,1.0303,0.0,0.0,0.3038
25-Oct-2017 08:42:49,1.3,0.0,0.0,0.3646,0.0,0.6716,0.0,0.6122
24-Oct-2017 09:06:19,2.835,0.0,0.0,1.1891,0.0,1.5739,0.0,0.0
25-Oct-2017 14:13:26,4.822,1.0953,0.0,0.5039,0.0,2.0967,0.0,1.1994
25-Oct-2017 08:12:59,4.989,0.0,0.0,0.72,0.0,2.5596,0.0,1.614
25-Oct-2017 05:33:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:31:41,1.0183,0.4405,0.0,0.9048,0.015,-0.0373,-0.0,-0.0
25-Oct-2017 16:46:32,2.393,0.0,0.0,0.0,0.0,1.4503,0.0,0.9148
27-Oct-2017 15:38:43,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
24-Oct-2017 09:03:38,4.9049,0.0,0.0,2.0704,0.0,2.9715,0.0,0.0
25-Oct-2017 13:01:06,4.4831,0.9972,0.0,0.4891,0.0,1.9182,0.0,1.1141
