Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 10:33:46,1.6692,0.1041,0.1445,0.6807,0.6022,-0.0094,0.1154,0.0096
26-Oct-2017 11:26:32,1.8722,0.1242,0.1554,0.7669,0.6745,-0.006,0.1313,0.0055
26-Oct-2017 10:49:24,2.1288,0.1507,0.1666,0.8784,0.7645,0.0003,0.151,0.0012
23-Oct-2017 12:15:53,2.0429,0.1417,0.1632,0.8408,0.7346,-0.0021,0.1445,0.0026
24-Oct-2017 10:41:29,2.2538,0.1641,0.1711,0.9334,0.8077,0.0042,0.1604,-0.0005
25-Oct-2017 09:18:38,4.0761,0.3829,0.1942,1.7437,1.381,0.1114,0.2824,-0.0077
28-Oct-2017 23:46:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 02:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:41,4.365,0.4206,0.1958,1.865,1.4604,0.1351,0.2993,-0.0071
23-Oct-2017 22:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:41:34,4.234,0.4034,0.195,1.8105,1.4249,0.1242,0.2917,-0.0074
26-Oct-2017 21:01:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:33:15,1.57,0.0946,0.1385,0.6392,0.5666,-0.0104,0.1074,0.0118
26-Oct-2017 08:36:34,2.58,0.2001,0.1802,1.0789,0.9185,0.0168,0.1842,-0.0041
24-Oct-2017 15:18:08,0.7787,0.0261,0.0709,0.3299,0.2753,-0.0049,0.041,0.0359
25-Oct-2017 08:20:37,4.99,0.5034,0.2028,2.1128,1.6198,0.1905,0.3337,-0.0053
25-Oct-2017 16:21:06,3.3381,0.2897,0.1907,1.4202,1.163,0.0581,0.2362,-0.008
25-Oct-2017 08:29:07,2.9031,0.2374,0.1862,1.2244,1.025,0.0325,0.207,-0.0064
26-Oct-2017 12:27:08,1.59,0.0965,0.1397,0.6475,0.5738,-0.0103,0.109,0.0114
24-Oct-2017 16:14:48,3.9749,0.3699,0.1938,1.7004,1.3524,0.1035,0.2763,-0.0079
23-Oct-2017 09:48:51,1.65,0.1022,0.1434,0.6726,0.5953,-0.0096,0.1138,0.01
28-Oct-2017 02:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:35,1.61,0.0984,0.141,0.6559,0.581,-0.0101,0.1106,0.0109
26-Oct-2017 16:54:06,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
25-Oct-2017 19:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:53:01,4.99,0.5034,0.2028,2.1128,1.6198,0.1905,0.3337,-0.0053
25-Oct-2017 12:58:48,4.9458,0.4975,0.202,2.096,1.6091,0.1864,0.3313,-0.0054
25-Oct-2017 12:00:50,3.9937,0.3723,0.1939,1.7085,1.3578,0.1049,0.2774,-0.0079
25-Oct-2017 13:44:29,4.359,0.4198,0.1958,1.8625,1.4588,0.1346,0.2989,-0.0071
27-Oct-2017 00:55:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:49:09,3.6458,0.328,0.1924,1.557,1.2565,0.0789,0.256,-0.0082
23-Oct-2017 13:08:14,4.4527,0.4321,0.1964,1.901,1.4838,0.1426,0.3043,-0.0068
27-Oct-2017 13:39:37,0.89,0.0348,0.0826,0.3708,0.3169,-0.0072,0.0507,0.0318
25-Oct-2017 11:11:31,4.2624,0.4071,0.1952,1.8224,1.4326,0.1265,0.2933,-0.0073
25-Oct-2017 15:24:00,2.4825,0.1892,0.1778,1.0352,0.8857,0.0127,0.1772,-0.0031
25-Oct-2017 11:20:38,1.54,0.0917,0.1366,0.6268,0.5557,-0.0107,0.105,0.0126
26-Oct-2017 00:16:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 00:57:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:51,4.8269,0.4817,0.2003,2.0503,1.5799,0.1756,0.325,-0.0058
24-Oct-2017 09:30:05,4.0261,0.3765,0.194,1.7224,1.367,0.1075,0.2794,-0.0078
25-Oct-2017 08:59:04,4.8394,0.4833,0.2005,2.0551,1.583,0.1767,0.3256,-0.0057
25-Oct-2017 08:28:05,3.139,0.2655,0.189,1.3308,1.1007,0.0457,0.223,-0.0075
25-Oct-2017 15:16:05,2.9032,0.2374,0.1862,1.2245,1.0251,0.0325,0.207,-0.0064
28-Oct-2017 02:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:51:17,0.15,-0.0178,-0.011,0.1176,0.037,0.0188,-0.0158,0.0635
26-Oct-2017 10:24:54,2.5108,0.1923,0.1786,1.0479,0.8953,0.0139,0.1793,-0.0034
28-Oct-2017 20:39:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:27:05,1.8958,0.1266,0.1566,0.7771,0.6829,-0.0056,0.1332,0.0051
28-Oct-2017 02:40:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:45:11,4.61,0.4529,0.1978,1.9647,1.5249,0.1562,0.3131,-0.0064
23-Oct-2017 10:55:26,2.1199,0.1498,0.1663,0.8744,0.7614,0.0,0.1503,0.0014
25-Oct-2017 08:42:49,1.3,0.0696,0.1194,0.5292,0.4685,-0.0114,0.0854,0.0188
24-Oct-2017 09:06:19,2.835,0.2294,0.1851,1.1937,1.0029,0.0289,0.2023,-0.006
25-Oct-2017 14:13:26,4.822,0.481,0.2002,2.0484,1.5786,0.1751,0.3247,-0.0058
25-Oct-2017 08:12:59,4.989,0.5033,0.2028,2.1124,1.6196,0.1904,0.3336,-0.0053
25-Oct-2017 05:33:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:31:41,1.0183,0.0453,0.0952,0.4191,0.3646,-0.0093,0.0617,0.0274
25-Oct-2017 16:46:32,2.393,0.1793,0.1754,0.9953,0.8554,0.0092,0.1707,-0.0022
27-Oct-2017 15:38:43,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
24-Oct-2017 09:03:38,4.9049,0.4921,0.2014,2.0804,1.5991,0.1827,0.3291,-0.0056
25-Oct-2017 13:01:06,4.4831,0.4361,0.1967,1.9134,1.4918,0.1452,0.306,-0.0067
